DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
103,3,4,2025-12-14 11:58:30,33.58107192346355,-7.5167469796112965,67.51372170430857,0.2004102180058003,1.506411668193592,80.79397781783922,13.688946866141332,81.94047543812651,8144.045166366205,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:58:30
107,7,2,2025-12-14 11:58:30,33.467919008597086,-7.701064280655081,59.291594641583735,-0.015822985384327738,4.259976047008705,77.46365018219434,13.613447073190391,85.91626588398253,37154.196077700806,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:58:30
113,13,4,2025-12-14 11:58:30,33.83445206576167,-7.503390288321978,90.36539073789386,-0.23315272101152734,2.088518290681487,80.578513270922,14.013548764240678,91.90528267479232,17145.66115046807,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:58:30
117,17,6,2025-12-14 11:58:30,34.02793152518725,-6.842565908217528,24.950384863366335,0.12151554957024513,4.825146021068423,61.19712556711454,13.664904341592175,58.20700071547812,8291.02155824664,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:58:30
124,24,6,2025-12-14 11:58:30,33.876075658191134,-6.960084146656094,41.94698619704267,-0.03270440195814584,0.3023785914716298,100.0,13.779375588692169,88.68750178917097,10192.016267189701,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:58:30
127,27,5,2025-12-14 11:58:30,31.665819853579876,-7.955241039712968,32.008499746438915,0.06138667186814037,0.8277105475321739,64.06524672764667,14.183018084428175,82.39346509821554,17253.657081922505,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 11:58:30
136,36,5,2025-12-14 11:58:30,35.77398490261982,-5.773056853011168,32.528894575193114,0.03664961022830573,4.470058347457362,76.59856300460147,14.212270783348377,84.37939574366948,45175.51077746543,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:58:30
141,41,4,2025-12-14 11:58:30,35.74261833332293,-5.803585551930986,31.621508511166233,0.00924483864573471,1.8224748469176673,86.47227325235085,13.551195872963488,77.6428680907582,71112.73105623045,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:58:30
148,48,5,2025-12-14 11:58:30,30.43899877997952,-9.705958148543674,53.14224098262538,-0.0005120588343721977,3.8722515485156213,78.65285034653057,14.020280831327568,87.03831624314981,20150.68576225979,DRIVING,Agadir Plage,Agadir,2025-12-14 11:58:30
103,3,4,2025-12-14 11:59:00,33.58159966021705,-7.513694763742619,34.59509419069682,-0.3048021066075162,4.2283419808599545,80.755538824294,13.881875271554767,82.49494351521521,8144.333458817794,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:59:00
107,7,2,2025-12-14 11:59:00,33.46327349800821,-7.704919208541153,75.22765880682044,0.14755614967811764,4.180532292812641,77.3720267515963,13.580340760588928,86.4751648611216,37154.82297485753,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:59:00
113,13,4,2025-12-14 11:59:00,33.839354583334156,-7.502100102119826,66.85288560235617,-0.21770838088460837,1.1405517727134291,80.50423228691939,13.76062246960489,91.92821655473368,17146.21825784809,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:59:00
117,17,6,2025-12-14 11:59:00,34.02903030871936,-6.842704365742748,14.715403481089924,-0.094768346132189,2.4069054251484823,61.18077511880222,14.00504586758545,59.211406239084326,8291.144186608983,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:59:00
124,24,6,2025-12-14 11:59:00,33.87452958839685,-6.962120938908786,30.491519059237763,-0.10606914016486027,3.878834789826804,100.0,14.096762148092347,88.21993268977347,10192.270363181862,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:59:00
127,27,5,2025-12-14 11:59:00,31.667429883363713,-7.95402367094543,25.505644628110275,-0.06021162146600594,2.2780940971286494,64.03513589718293,13.765201884865585,83.68431012811153,17253.869628961074,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 11:59:00
136,36,5,2025-12-14 11:59:00,35.775562250545484,-5.768072196012653,57.830165781756406,0.23427102969040087,1.500779644778048,76.53430726484396,14.26135883976549,85.14815696158887,45175.99269551361,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:59:00
141,41,4,2025-12-14 11:59:00,35.741667049596884,-5.801969478865129,21.579744970898318,-0.09297929203951776,3.124412372099857,86.45069350737995,13.853138694743798,79.1011130170896,71112.91088743854,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:59:00
148,48,5,2025-12-14 11:59:00,30.440234225520783,-9.710804472299957,58.04364280835852,0.04538335023826979,4.899680749525405,78.58432660154848,13.753458239336087,88.02207752216302,20151.169459283192,DRIVING,Agadir Plage,Agadir,2025-12-14 11:59:00
103,3,4,2025-12-14 11:59:30,33.58235356224925,-7.50858363219701,57.605218296649774,0.21305670468474963,3.4339321924018593,80.69153302618662,14.230266436769401,83.6430086606402,8144.813502303599,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:59:30
107,7,2,2025-12-14 11:59:30,33.45706532922328,-7.709216109901079,95.45752697114678,0.18731359411413268,1.6734672868105376,77.25576437900322,14.132437395813348,87.34910824799616,37155.61845424896,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:59:30
113,13,4,2025-12-14 11:59:30,33.8466274299811,-7.499933433693098,99.81395344591418,0.30519507262553713,3.250947939007051,80.3933278942017,13.9161668189676,92.53243869887024,17147.05004079347,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:59:30
117,17,6,2025-12-14 11:59:30,34.030035547998956,-6.842929349763964,13.618217619576232,-0.010159128347349,3.992159051764881,61.16564376589157,13.86488608179878,59.44549809756142,8291.257671755813,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:59:30
124,24,6,2025-12-14 11:59:30,33.873209561217834,-6.963868285526143,26.101515527083116,-0.04064818085328374,4.268381374052163,100.0,14.07391439971112,89.03239940811362,10192.487875811255,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:59:30
127,27,5,2025-12-14 11:59:30,31.6691063265195,-7.952712372055574,26.829358965288915,0.012256614233135555,2.3376326561750904,64.00346234840445,13.95289185079923,83.39897313392537,17254.093206952453,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 11:59:30
136,36,5,2025-12-14 11:59:30,35.77669258565413,-5.763820211086605,48.36249237840449,-0.08766364262362884,3.534345839187165,76.48057116220129,13.750853847481077,85.80129482036273,45176.395716283434,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:59:30
141,41,4,2025-12-14 11:59:30,35.74041119165701,-5.799462771110293,31.842568598254203,0.09502614469773969,3.6213376792773087,86.4188509387817,14.2214392196194,79.38420744239112,71113.17624217687,DRIVING,Tanger Downtown,Tanger,2025-12-14 11:59:30
148,48,5,2025-12-14 11:59:30,30.441204530539153,-9.715058237218365,50.536852606239194,-0.06950731668629005,3.2841392542866514,78.52466503944389,14.248765093246206,88.14292336165238,20151.590599721578,DRIVING,Agadir Plage,Agadir,2025-12-14 11:59:30
103,3,4,2025-12-14 12:00:00,33.58359711180652,-7.5024629041479995,69.91806338181145,0.11400782486260812,0.47912431462011906,80.61384628909572,14.110435437770262,83.53571258187755,8145.396152831781,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:00:00
107,7,2,2025-12-14 12:00:00,33.45416800155376,-7.711208700153297,44.479093483362966,-0.47202253229429453,0.29507216485921917,77.20159112411964,13.77286056462753,87.1989685002702,37155.98911336132,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:00:00
113,13,4,2025-12-14 12:00:00,33.85401067801711,-7.497885204751601,100.93769850424994,0.010405046836442248,1.4235071401303112,80.28117489586364,13.775746309518937,91.28533930636925,17147.891188281006,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:00:00
117,17,6,2025-12-14 12:00:00,34.03233265591157,-6.843670946171687,31.67391714307984,0.1671824029954038,1.5059614974585889,61.13045052462149,13.863313215011058,62.16228525755321,8291.521621065338,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:00:00
124,24,6,2025-12-14 12:00:00,33.87123991966246,-6.9661996414753435,36.752808780581034,0.09862308568053627,0.21866492749215483,100.0,13.724401421581925,88.5498007229563,10192.79414921776,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:00:00
127,27,5,2025-12-14 12:00:00,31.6710001848642,-7.950988596852943,31.914961733143237,0.04708891451716966,0.47350213990545453,63.96578496302505,13.692492374735188,84.26937258482344,17254.359164966896,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:00:00
136,36,5,2025-12-14 12:00:00,35.77786081069928,-5.7598485504655415,45.6623688699055,-0.025001143597212897,1.466029398085057,76.42983519679028,13.701136992975803,85.81821966236566,45176.776236024016,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:00:00
141,41,4,2025-12-14 12:00:00,35.73964672156333,-5.7978082194585605,20.57960225063048,-0.10428672544096042,0.5522187914564897,86.39827133653107,14.124385898420774,80.41004302732496,71113.34773886229,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:00:00
148,48,5,2025-12-14 12:00:00,30.441865208578445,-9.718832232839484,44.23019433507283,-0.05839498399228115,0.6025065771995219,78.47244883779831,13.684939496646802,89.31991342831282,20151.95918467437,DRIVING,Agadir Plage,Agadir,2025-12-14 12:00:00
103,3,4,2025-12-14 12:00:30,33.584779043497946,-7.496961092258226,63.05590602301434,-0.06353849406293624,4.490106451630391,80.54378417129237,14.084297686056399,84.82172347597819,8145.921618715306,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:00:30
107,7,2,2025-12-14 12:00:30,33.447863890284324,-7.71493551925025,93.6042151099888,0.4548622372835725,1.1121939667188796,77.08758599033183,14.110540693471139,86.99959483341756,37156.769148487234,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:00:30
113,13,4,2025-12-14 12:00:30,33.86116257999692,-7.496004811563655,97.52230088759583,-0.03162405200605652,4.907990252318094,80.17281678376631,13.953014270126861,91.96130238964606,17148.703874121737,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:00:30
117,17,6,2025-12-14 12:00:30,34.03479275012637,-6.844288891886898,33.471084520005995,0.01664043867524215,3.258489103535286,61.09326043071037,14.190979876684032,63.950655917723424,8291.800546769671,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:00:30
124,24,6,2025-12-14 12:00:30,33.86904044837087,-6.969169902744046,43.972929301661985,0.06685296778778659,1.775112628157518,100.0,13.610247798549748,87.92720813932476,10193.160590295274,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:00:30
127,27,5,2025-12-14 12:00:30,31.674598534290794,-7.947940045509436,59.09913263408138,0.25170528611979764,3.0015894805359373,63.896015153665374,13.79589952296513,83.90546542436003,17254.851657738847,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:00:30
136,36,5,2025-12-14 12:00:30,35.778730546004816,-5.757367294357102,29.214714764682764,-0.15229309356687715,0.3627515199979675,76.3973744026073,13.742527209955588,85.97720025493676,45177.019691980386,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:00:30
141,41,4,2025-12-14 12:00:30,35.73784289480216,-5.794272286676546,45.144458880023876,0.227452376198087,2.633032547629618,86.35312687765105,13.958983823659544,81.35485388358514,71113.72394268628,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:00:30
148,48,5,2025-12-14 12:00:30,30.442277433035155,-9.722183734146961,38.88301119260469,-0.04951095502285311,1.1698338135565907,78.42654528291816,14.235934039423434,90.21404689402915,20152.283209767644,DRIVING,Agadir Plage,Agadir,2025-12-14 12:00:30
103,3,4,2025-12-14 12:01:00,33.58568686849089,-7.492377865639354,52.282126287818514,-0.09975721977033174,3.7021455902690317,80.48569291986146,13.677355235133101,85.51240903917582,8146.357303101038,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:01:00
107,7,2,2025-12-14 12:01:00,33.44348669627191,-7.717587227366575,65.31021193027696,-0.2619815109232577,0.6685357248947016,77.00804150144239,13.955265043124392,86.5920244120953,37157.31340025332,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:01:00
113,13,4,2025-12-14 12:01:00,33.866600006038226,-7.494991921716891,73.29366017583817,-0.22433926584960798,2.0311546545666506,80.09137938357094,13.935600338438476,92.29138268761919,17149.314654623202,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:01:00
117,17,6,2025-12-14 12:01:00,34.037626099680224,-6.844850534433542,38.246188873332876,0.04421392919747114,0.3605099906134501,61.05076466529556,13.643364684025817,67.4397217316515,8292.119265010282,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:01:00
124,24,6,2025-12-14 12:01:00,33.867809638876615,-6.971095029267007,26.841903545465296,-0.15862060885367305,4.113127411900833,100.0,13.580981809941818,89.12835390784377,10193.38427282482,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:01:00
127,27,5,2025-12-14 12:01:00,31.676428907464604,-7.946440361510441,29.72712969775536,-0.2719629901511669,4.997781929406926,63.860920625549966,13.754449568699908,85.09024256039991,17255.099383819663,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:01:00
136,36,5,2025-12-14 12:01:00,35.78044698554446,-5.752770080511211,54.698100792509834,0.23595727803543584,4.2690710253050135,76.33659873506006,13.896412012209565,86.43211797601083,45177.47550948699,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:01:00
141,41,4,2025-12-14 12:01:00,35.73685202978904,-5.791895087480096,28.886345571422353,-0.15053808619075487,1.6491068581884245,86.32424053207963,14.102932727112275,82.65651519057263,71113.96466223271,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:01:00
148,48,5,2025-12-14 12:01:00,30.442816456256104,-9.724987112628177,32.98874792816578,-0.054576511707767734,2.7918622349269695,78.38760023328074,13.554331784009246,89.56354192270248,20152.55811600038,DRIVING,Agadir Plage,Agadir,2025-12-14 12:01:00
103,3,4,2025-12-14 12:01:30,33.586805294759145,-7.486204308373278,70.11487584451645,0.16511805145090677,1.8456628308549683,80.40778750225644,14.158590513477275,85.64087003725223,8146.941593733076,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:01:30
107,7,2,2025-12-14 12:01:30,33.43684852326806,-7.722023017616077,101.2007954244484,0.3323202175386244,2.516663805201729,76.8847841223998,13.90377566120867,87.8255462921749,37158.15674021519,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:01:30
113,13,4,2025-12-14 12:01:30,33.873189693125084,-7.493983035694481,88.48587225063984,0.1406686303222377,0.46748696951571245,79.99306174773689,13.958330621589996,92.16347231898138,17150.052036891957,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:01:30
117,17,6,2025-12-14 12:01:30,34.03911804078495,-6.8449998140816986,19.940875809204712,-0.1694936394826682,0.16620185422874356,61.028608136618665,13.54338386765134,67.06512192925452,8292.28543897536,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:01:30
124,24,6,2025-12-14 12:01:30,33.866268694761374,-6.973335951999021,32.14584045921118,0.049110526979128516,0.415735891933357,100.0,13.72181851338152,90.18468051901387,10193.652154828647,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:01:30
127,27,5,2025-12-14 12:01:30,31.677682477536198,-7.945398128579134,20.458002707870918,-0.08582524990633743,1.746707430315818,63.836768816797616,14.275451554631273,85.03596372806093,17255.26986717556,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:01:30
136,36,5,2025-12-14 12:01:30,35.78138740605734,-5.750017537518747,32.28135476298829,-0.20756246323631053,2.510532311645241,76.30073056310118,13.890454248184659,86.72875830825794,45177.74452077668,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:01:30
141,41,4,2025-12-14 12:01:30,35.73557101976346,-5.78914106542225,34.31143363681231,0.050232296901758865,4.493763301628423,86.28992909844281,13.521171062479702,82.83396836542245,71114.25059084635,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:01:30
148,48,5,2025-12-14 12:01:30,30.443505719430913,-9.727910683677809,34.810922338882996,0.016871985284418696,4.875661037578298,78.34650400551955,13.62467033894209,89.25888616068647,20152.84820701987,DRIVING,Agadir Plage,Agadir,2025-12-14 12:01:30
103,3,4,2025-12-14 12:02:00,33.58800936293187,-7.479901164230261,71.76712888085194,0.015298639225328614,0.690399501470837,80.32804624794439,13.66898587526046,85.45272413192271,8147.539653140417,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:02:00
107,7,2,2025-12-14 12:02:00,33.43064472461871,-7.725469893454925,91.05928698768535,-0.0939028558959541,0.9871286657290124,76.77387858055582,14.123833519139794,88.57666585240207,37158.91556760675,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:02:00
113,13,4,2025-12-14 12:02:00,33.88043414324193,-7.492359660939204,98.163510531088,0.08960776185600139,2.808970305395464,79.88399118048012,13.578602222633432,92.56460936495678,17150.870066146384,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:02:00
117,17,6,2025-12-14 12:02:00,34.04163227551132,-6.845344164061769,33.704691881636464,0.1274427414114051,4.7119045382416695,60.9911584789724,13.51509350940752,70.17851696490881,8292.566311407707,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:02:00
124,24,6,2025-12-14 12:02:00,33.864331374948975,-6.975829879530284,37.73560227895762,0.051757053886541136,0.28848221743294045,100.0,14.2725707479639,89.70566700210793,10193.966618180972,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:02:00
127,27,5,2025-12-14 12:02:00,31.67954373507173,-7.943897698277338,30.070231345278742,0.08900211701303543,0.7959649513501776,63.8012692381261,13.682269412043908,85.20374086972667,17255.520452436773,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:02:00
136,36,5,2025-12-14 12:02:00,35.78252167388142,-5.745826309547773,47.75539737115561,0.14327817229784548,0.6246751134578243,76.24766901046657,13.800600424119395,87.42559382139501,45178.14248242144,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:02:00
141,41,4,2025-12-14 12:02:00,35.73413787617028,-5.785907280171862,39.82663366293416,0.05106666690853559,2.77410665827244,86.25010246477987,14.156001450477547,83.04980555067611,71114.58247946021,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:02:00
148,48,5,2025-12-14 12:02:00,30.44416742435193,-9.730322364464387,29.067637356656324,-0.05317856465024698,0.8564350009731109,78.31218804475128,14.116064702288186,89.06385796403438,20153.090437331175,DRIVING,Agadir Plage,Agadir,2025-12-14 12:02:00
103,3,4,2025-12-14 12:02:30,33.588833792439786,-7.475945773782726,45.249538818262344,-0.245533241320274,3.2702246747864647,80.27776898259076,13.72797129935677,85.75887435867779,8147.916732630569,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:02:30
107,7,2,2025-12-14 12:02:30,33.42508406256648,-7.729248048071816,85.11276954224356,-0.0550603467170537,0.9610463342594083,76.67021559201078,13.705615447790999,88.9999343034839,37159.62484068627,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:02:30
113,13,4,2025-12-14 12:02:30,33.88811658443025,-7.490908480268614,103.58971451346203,0.0502426294664262,3.83245502376134,79.76889149768739,13.750955746004028,92.92261336007586,17151.73331376733,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:02:30
117,17,6,2025-12-14 12:02:30,34.04586877334117,-6.845665183310919,56.54133358338801,0.2114503861273291,0.840998377215364,60.92833477499086,13.576670105989432,72.64246615385053,8293.037489187569,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:02:30
124,24,6,2025-12-14 12:02:30,33.86170286060969,-6.979029241375759,49.733398574327836,0.11109070643861312,4.04812324908496,100.0,13.962525037932831,89.48084726012898,10194.38106316909,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:02:30
127,27,5,2025-12-14 12:02:30,31.681175706548917,-7.94245870112601,27.182443441399286,-0.02673877688777274,4.6181805382412575,63.76917885350778,14.284440163479259,85.6293796315799,17255.746972798785,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:02:30
136,36,5,2025-12-14 12:02:30,35.7837244717246,-5.741755347954961,46.82843487821965,-0.008582986045703282,2.117595243829956,76.19563741615744,14.013343834597203,86.969539985807,45178.53271937876,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:02:30
141,41,4,2025-12-14 12:02:30,35.73271142981556,-5.783259741428076,34.35022450194274,-0.050707492231401946,3.1826192791145322,86.21575224027792,13.547788655297259,83.80177659553372,71114.86873133105,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:02:30
148,48,5,2025-12-14 12:02:30,30.445222032702713,-9.735632205656552,62.582626546315396,0.31032397397832473,2.8840088780470463,78.23830577730077,13.638921372581487,88.71730822804214,20153.611959219063,DRIVING,Agadir Plage,Agadir,2025-12-14 12:02:30
103,3,4,2025-12-14 12:03:00,33.58994660022474,-7.4688791063604025,79.81412503882721,0.3200424650052303,2.1086844496249393,80.1890866214365,14.045871821149282,85.51007267705874,8148.581850339226,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:03:00
107,7,2,2025-12-14 12:03:00,33.42198261749349,-7.731546776353125,48.5534912257005,-0.33851183626428755,0.3654759111053174,76.6110799296205,13.965870023350814,88.21118952458522,37160.02945311315,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:03:00
113,13,4,2025-12-14 12:03:00,33.89658305286737,-7.489149573037686,114.45030694680118,0.10056104104943664,3.886093060189748,79.64172448996872,13.619161631110911,92.42769300634846,17152.68706632522,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:03:00
117,17,6,2025-12-14 12:03:00,34.04743204721207,-6.845761713869909,20.850061274505794,-0.33047474360076123,1.5751854730914483,60.905168040241406,14.09082827322974,73.89040864838334,8293.21123969819,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:03:00
124,24,6,2025-12-14 12:03:00,33.85856037373521,-6.98258252858847,57.36690848588282,0.07068064732921281,0.08937171018635837,100.0,14.20997179575236,89.0366075369829,10194.859120739806,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:03:00
127,27,5,2025-12-14 12:03:00,31.683284277230793,-7.940706961978608,34.40258160367046,0.06685313113214049,4.706522924154493,63.72856469467011,13.746293619134866,86.38745486156834,17256.033660978814,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:03:00
136,36,5,2025-12-14 12:03:00,35.7841766774295,-5.739936252299787,20.564294153192606,-0.2431864881946949,0.6408739428068194,76.17278820043167,13.522287094934557,87.27960310344032,45178.70408849671,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:03:00
141,41,4,2025-12-14 12:03:00,35.73125861379522,-5.780729999399225,33.49861109265423,-0.007885309345263991,3.351368515640311,86.18225362918527,13.893079604921343,83.57787928809913,71115.1478864235,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:03:00
148,48,5,2025-12-14 12:03:00,30.446177929522758,-9.739076420149308,41.55683115410141,-0.194683290668648,0.89230319412748,78.18924562941051,13.876810625173471,89.51380751960855,20153.958266145346,DRIVING,Agadir Plage,Agadir,2025-12-14 12:03:00
103,3,4,2025-12-14 12:03:30,33.59045266364041,-7.463987466175521,54.70417233837698,-0.2324995620412059,0.41320235827143725,80.1283042077272,13.581124077176264,86.33119664871748,8149.037718442046,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:03:30
107,7,2,2025-12-14 12:03:30,33.4165542280995,-7.735905582638438,86.99547901280252,0.3559443313620558,1.3203117658274062,76.50512389748953,13.582654827970792,89.10846919437013,37160.754415438256,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:03:30
113,13,4,2025-12-14 12:03:30,33.90444120840072,-7.486908483781822,107.58501176548043,-0.06356754797519208,4.2488176937785465,79.52218558800708,14.219195121768488,91.72872661714483,17153.58360808993,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:03:30
117,17,6,2025-12-14 12:03:30,34.0489941911887,-6.845955544780733,20.91750411844929,0.0006244707772546043,4.915519649532298,60.881926368998684,14.214269162713581,75.30495846009728,8293.38555223251,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:03:30
124,24,6,2025-12-14 12:03:30,33.85656219401528,-6.984482730163049,33.8893684756903,-0.21738462972400482,0.3513517327551702,100.0,14.083563620319968,89.54798386147432,10195.14153214377,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:03:30
127,27,5,2025-12-14 12:03:30,31.686248340658686,-7.938259037032881,48.265458189327205,0.1283599683857106,3.7935066898820198,63.67158463986327,13.556019621454011,86.90303858370513,17256.43587313039,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:03:30
136,36,5,2025-12-14 12:03:30,35.78502255420324,-5.7369652102225634,34.03280472523389,0.12470843122260446,3.5554269713331736,76.13497397295919,13.896229614265641,88.20895394405312,45178.98769520275,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:03:30
141,41,4,2025-12-14 12:03:30,35.730358794156054,-5.779413153268467,18.60781112465166,-0.1378777774815053,3.776295320246273,86.16364581806062,14.134093060286771,82.57798609863443,71115.3029515162,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:03:30
148,48,5,2025-12-14 12:03:30,30.447536535772347,-9.742862431774135,47.09923027506795,0.051318510379319865,3.2541561272053694,78.13364237144688,13.613472341460483,88.64740234596735,20154.350759730973,DRIVING,Agadir Plage,Agadir,2025-12-14 12:03:30
103,3,4,2025-12-14 12:04:00,33.59114344000789,-7.457439948344938,73.24439252119963,0.17166870539650597,2.873411048463375,80.04692154937031,13.863753652641705,86.46605755473274,8149.648088379722,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:04:00
107,7,2,2025-12-14 12:04:00,33.41176294912029,-7.739283213910532,74.01409050779125,-0.12019804171306726,3.9464520650210764,76.41497853084542,13.72737359436957,89.76637139455275,37161.37119952582,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:04:00
113,13,4,2025-12-14 12:04:00,33.912275920771826,-7.4844992678244,107.7290958449057,0.001334111846530206,0.004890896622588015,79.40248659262384,13.911118885482837,91.89128663168916,17154.481350555307,DRIVING,Casablanca HQ,Casablanca,2025-12-14 12:04:00
117,17,6,2025-12-14 12:04:00,34.0527401592242,-6.846635086133758,50.45713894414678,0.27351513727497667,0.6831503763003405,60.825862881282966,14.292971040722824,75.84917912294557,8293.806028390378,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:04:00
124,24,6,2025-12-14 12:04:00,33.854280526911765,-6.98659155924033,38.2843963844585,0.04069470285896486,4.083521031202718,100.0,13.801805654430556,88.85752356984058,10195.460568780309,DRIVING,Rabat Agdal,Rabat,2025-12-14 12:04:00
127,27,5,2025-12-14 12:04:00,31.688035838458795,-7.9370241347077535,27.623283415022318,-0.19113124791023045,3.2334179944224637,63.63897381916498,13.71611250545712,88.07283754038461,17256.66606715885,DRIVING,Marrakech Gueliz,Marrakech,2025-12-14 12:04:00
136,36,5,2025-12-14 12:04:00,35.78659034539249,-5.732211462633483,55.464194569522604,0.19843879485452517,0.21446454051587016,76.07334709010416,13.830884326086904,87.88443864193853,45179.44989682416,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:04:00
141,41,4,2025-12-14 12:04:00,35.728167334380736,-5.7758741353286185,48.11805529951645,0.2732430016191184,4.660313708379048,86.1155277627611,14.134813108000692,82.36632944522904,71115.70393531036,DRIVING,Tanger Downtown,Tanger,2025-12-14 12:04:00
148,48,5,2025-12-14 12:04:00,30.44896121741708,-9.746624210523787,47.18939374891133,0.000834846980031223,0.6949959678083428,78.07793267049331,14.039961587101264,89.43736152800358,20154.74400467888,DRIVING,Agadir Plage,Agadir,2025-12-14 12:04:00
