DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
105,5,3,2025-12-13 14:07:00,33.615285338833516,-7.598985261713467,55.180105397316126,0.15145683322171852,3.0369955971128353,94.46028145514686,14.016490013946019,81.85520405986442,11039.103895610733,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:00
108,8,3,2025-12-13 14:07:00,33.590575869084546,-7.46819237336861,51.373819334385516,-0.12363621307269775,3.6280033677052166,90.31525434352741,13.744004812656893,86.32033852980278,60080.70621380394,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:00
110,10,1,2025-12-13 14:07:00,33.569534001771096,-7.604120762314458,19.25997942709233,-0.04891016213620209,2.0475826126813166,100.0,13.870023224049419,69.27464132892754,9501.383027286261,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:00
112,12,5,2025-12-13 14:07:00,33.56834662032651,-7.587278362440034,31.74440901845101,0.06365708111011381,4.948112593724171,100.0,14.0132044508205,56.26267450954805,7145.759329099039,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:00
115,15,2,2025-12-13 14:07:00,33.59166549194246,-7.736423642206334,117.8853042449782,-0.21267004626886082,0.6051629457290292,87.85488392434759,13.672000409502031,81.89398426480214,36083.09816262285,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:00
118,18,2,2025-12-13 14:07:00,34.021188680629315,-6.841501301767799,2.2146409064521095,0.0040001056217658145,3.5954375651345414,90.7959768553671,14.182832667031326,49.478852585202496,15064.969575138579,IDLE,Rabat Agdal,Rabat,2025-12-13 14:07:00
125,25,5,2025-12-13 14:07:00,33.971797744264144,-6.8132837744117625,23.64164030080361,0.008581124321773891,1.272141684780036,100.0,13.846301928577235,81.9666099355832,6280.823900915101,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:07:00
128,28,1,2025-12-13 14:07:00,31.631695594146844,-7.980622489288774,21.871531936556384,0.12962167295107335,4.859123915984419,99.96488564622884,13.962400563813523,50.61038026419171,9000.24786602662,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:07:00
134,34,4,2025-12-13 14:07:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.379822126851268,43.368777738041246,4101.190054448134,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-13 14:07:00
135,35,3,2025-12-13 14:07:00,31.58013550179439,-8.093485760224285,25.607183900617013,-0.005159457917988538,0.17672524724444805,89.61719746628022,14.073968598076911,91.36550327218474,15077.871019002901,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:07:00
136,36,4,2025-12-13 14:07:00,35.630112137681465,-5.89073304710871,47.15210083231307,0.17259335833892306,2.402988901922758,79.12056119126773,14.149084214097167,89.51222679644243,45156.59579106544,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:00
137,37,2,2025-12-13 14:07:00,35.765363316432754,-5.91629276815315,93.09563604998932,-0.1094673928547234,0.9160419847083567,91.75334664060537,13.749090757099141,75.78417500759336,23058.2116707722,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:00
138,38,1,2025-12-13 14:07:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.26501691346856,43.676303019785834,9000.0,ENGINE_START,Tanger Downtown,Tanger,2025-12-13 14:07:00
140,40,5,2025-12-13 14:07:00,35.70109302941393,-5.897558541175863,30.599953516715818,-0.05849536670235699,3.41964215283036,83.00452734364178,13.822051336420119,88.07701124612399,18116.284812911912,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:00
141,41,3,2025-12-13 14:07:00,35.89448639709658,-5.756672286266404,96.49804130722164,0.02940003041149642,1.64786526192782,93.03988804342308,14.22538556589665,87.68743222202005,71058.00093297147,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:00
142,42,3,2025-12-13 14:07:00,35.76116903727658,-5.828060035802043,31.624808952592776,0.12243926942026755,2.703152504830788,92.55784656649656,14.165926511699407,55.62257165518823,65062.01794527918,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:00
103,3,3,2025-12-13 14:07:30,33.644649827207054,-7.6851966781000804,80.70718493022127,-0.03807583875514986,4.040171068649954,87.45606631770298,14.124699000966809,86.2948891385074,8094.079502617227,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
104,4,3,2025-12-13 14:07:30,33.57055839926715,-7.588123340158835,11.7100811378247,-0.01588983743064453,3.22867810409904,93.75589414434326,13.761212550707272,53.740571217044064,9044.076041334036,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
105,5,3,2025-12-13 14:07:30,33.61892208017331,-7.600381256513544,50.85855628574496,-0.04001434362565893,3.3614773213863063,94.40024010397619,14.00856336663086,83.00804647717355,11039.527716913115,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
108,8,3,2025-12-13 14:07:30,33.592994897709104,-7.462596858011489,69.96064228437949,0.17210021249994417,4.715769939865902,90.24529370124303,13.574881364979609,86.8070368358104,60081.28921915631,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
110,10,1,2025-12-13 14:07:30,33.56846778887877,-7.607183949818322,36.84245843332941,0.16280073153923225,1.3572428261073584,100.0,13.895127460703089,70.68024794992968,9501.690047773205,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
112,12,5,2025-12-13 14:07:30,33.566563820377155,-7.586385313122565,25.732152078844184,-0.05566904573710021,0.4766275337055148,100.0,13.581241225511619,60.393247662566466,7145.973763699696,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
115,15,2,2025-12-13 14:07:30,33.59339061755893,-7.744418854418579,91.65775408673157,-0.24284768665043177,4.297454108062689,87.7432494802676,13.950767384766763,82.08898184373358,36083.861977240245,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:07:30
118,18,2,2025-12-13 14:07:30,34.021761705144634,-6.841303083064652,7.940199374794329,0.053014430262427956,4.870566835993328,90.78660300888296,14.159482892285304,50.6728295660136,15065.035743466702,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:07:30
125,25,5,2025-12-13 14:07:30,33.968963543910476,-6.810798509016476,46.66899464294985,0.21321624390876145,3.8464996446112076,100.0,14.257109000775749,81.97637055489166,6281.212809203792,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:07:30
128,28,1,2025-12-13 14:07:30,31.633684311571997,-7.980334667994932,26.690086265199547,0.04461624378373298,2.8614132174354006,99.9333765166102,13.94394420860861,53.74105009180774,9000.470283412164,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:07:30
134,34,4,2025-12-13 14:07:30,31.62938774686734,-7.980971158037894,2.0906715188569667,0.0,0.8509201371625152,100.0,13.64907579014534,45.23845333029797,4101.2074767107915,IDLE,Marrakech Gueliz,Marrakech,2025-12-13 14:07:30
135,35,3,2025-12-13 14:07:30,31.578294665376877,-8.097241931683369,49.152931565943085,0.2180161820863525,2.716091412787376,89.56258309787361,13.61405994090426,91.39708769855402,15078.28062676595,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:07:30
136,36,4,2025-12-13 14:07:30,35.62474822017331,-5.89151074041088,71.94017614411862,0.22951921585005147,4.81120082959725,79.04062766221871,13.681468532317112,89.58387900798877,45157.19529253331,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:30
137,37,2,2025-12-13 14:07:30,35.76519811191094,-5.926616666062786,111.61141634182698,0.17144241010960795,2.9975279639402452,91.6215831629796,14.117197429605891,77.37426860745794,23059.14176590838,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:30
138,38,1,2025-12-13 14:07:30,35.75948803241609,-5.833357906891907,6.942134553965255,0.0,4.221616826843697,99.9918044244849,14.213899617756578,47.07063233734824,9000.057851121283,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:30
140,40,5,2025-12-13 14:07:30,35.6985823471944,-5.899837414093238,41.534619006921524,0.1012469026870899,0.5777520744784531,82.95394030767181,13.502876747220393,88.79407523011984,18116.630934736968,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:30
141,41,3,2025-12-13 14:07:30,35.9000011233251,-5.7537024895118085,80.16375023488693,-0.151243435854951,3.1330349735696865,92.95972429318819,14.182025880086819,88.61042208378055,71058.66896422343,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:30
142,42,3,2025-12-13 14:07:30,35.76217869770551,-5.825489390672814,30.86934690183451,-0.006995018988502484,3.0803829269759886,92.52697721959473,13.610845231504959,58.46508561278893,65062.27518983669,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:07:30
103,3,3,2025-12-13 14:08:00,33.64729448029022,-7.689542090367446,59.72102945092659,-0.1943162544379137,1.7202637322224612,87.38970961831306,14.164581415550032,86.09513766409297,8094.577177862651,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
104,4,3,2025-12-13 14:08:00,33.56917029408325,-7.587167232680722,21.317928109021935,0.08896154602960403,1.4435884965454948,93.73072714588122,13.844856067423326,57.430092661581185,9044.253690734944,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
105,5,3,2025-12-13 14:08:00,33.620912660297485,-7.601312014752646,28.455566976962192,-0.207435086192433,0.05020938139872366,94.36664672629504,13.724207472525467,83.2129803739822,11039.764846637923,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
108,8,3,2025-12-13 14:08:00,33.594818063176255,-7.457805415847951,58.458111634630136,-0.10650491342360517,0.4318745308662464,90.18683558960839,13.507086449484596,88.04193673501088,60081.7763700866,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
110,10,1,2025-12-13 14:08:00,33.567102675990924,-7.612288316189064,59.494878435145765,0.2097446296464477,4.391223056377794,100.0,13.916833315764489,72.63875064688148,9502.18583842683,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
112,12,5,2025-12-13 14:08:00,33.56320655824613,-7.584825947793494,47.95055090940447,0.20572591509778043,0.48494332443279775,100.0,14.292035238764221,62.85163177866213,7146.373351623941,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
115,15,2,2025-12-13 14:08:00,33.59543923391576,-7.7552083000513505,122.81085546473244,0.2884546423888969,1.6971234458183526,87.59367215630414,14.293999549161466,82.18137456535472,36084.88540103578,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:00
118,18,2,2025-12-13 14:08:00,34.022071760449,-6.841204062695744,4.272170819987934,-0.033963227359318476,4.651976922245261,90.78155947388714,14.255228471667714,52.29411181618823,15065.071344890202,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:08:00
125,25,5,2025-12-13 14:08:00,33.96766067892471,-6.809722124125697,21.032857440230067,-0.23737164076592387,2.102396160718416,100.0,14.253006742148266,82.37304289643883,6281.388083015794,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:08:00
128,28,1,2025-12-13 14:08:00,31.635461173301422,-7.980114201492498,23.799509993992736,-0.02676459510376678,4.454955609952841,99.90527987286728,14.113082499477548,58.08207364273317,9000.668612662113,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:08:00
134,34,4,2025-12-13 14:08:00,31.62920828413643,-7.9807455069417745,3.501960974508563,0.013067494959737002,3.567248662156172,100.0,13.652333528227581,46.737047344994416,4101.236659718912,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:08:00
135,35,3,2025-12-13 14:08:00,31.575987689587606,-8.101422282536717,56.49845400865648,0.06801409669179073,0.17014671878568643,89.49980703786399,13.508912439746247,91.74350611818242,15078.751447216024,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:08:00
136,36,4,2025-12-13 14:08:00,35.618776568981865,-5.892111070164619,79.80662946224562,0.0728375307233982,0.3997418010336712,78.95195362948289,13.993679413485504,90.12055679183649,45157.86034777883,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:00
137,37,2,2025-12-13 14:08:00,35.76497302025114,-5.933988490775521,79.73751967912544,-0.29512867280279204,4.2957774270173905,91.52744859113619,14.074058641329447,78.98580870586491,23059.80624523904,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:00
138,38,1,2025-12-13 14:08:00,35.75964336370438,-5.829627537235958,40.374148282286114,0.3095556826696376,3.0000452521412364,99.94414049942942,14.251811102228922,50.73095702859742,9000.394302356968,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:00
140,40,5,2025-12-13 14:08:00,35.69704241851281,-5.901224771876791,25.408843219665926,-0.14931273877088516,0.6109355332820859,82.92299363964786,14.222130849984906,88.4801210104158,18116.84267509713,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:00
141,41,3,2025-12-13 14:08:00,35.907797626765095,-5.748804723082239,116.56447777992999,0.33704377356521353,1.085559983444978,92.84315981540826,14.09454573379868,88.30517390783193,71059.6403348716,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:00
142,42,3,2025-12-13 14:08:00,35.76329592872583,-5.822311633619232,37.43318299742861,0.060776260144389777,1.517122951413452,92.4895440365973,14.106700612631109,60.63138481302215,65062.58713302833,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:00
103,3,3,2025-12-13 14:08:30,33.64968259362338,-7.693890229363542,57.79662701895883,-0.017818541036738484,0.3922248615018781,87.32549114384756,14.24841429586601,85.64024677967174,8095.058816421142,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
104,4,3,2025-12-13 14:08:30,33.56751649052358,-7.585863068755561,26.358040853167648,0.04666771059394179,4.395841052713068,93.69961001431845,13.850212855981614,60.226406102718876,9044.473341075387,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
105,5,3,2025-12-13 14:08:30,33.62408593402337,-7.603091742799996,46.65512747939542,0.16851444909660393,2.7009307359772228,94.3115677563541,14.160948508190383,83.32547244113381,11040.153639366918,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
108,8,3,2025-12-13 14:08:30,33.59700365188249,-7.452076608382711,69.9263206306733,0.10618712033373304,1.0876477098142934,90.11690926897772,14.203879283469828,88.80603984717881,60082.35908942519,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
110,10,1,2025-12-13 14:08:30,33.566280358150294,-7.615876396256876,41.2993822544548,-0.16847681648787932,0.9131064186073984,100.0,13.810445515954076,74.11963011455076,9502.529999945618,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
112,12,5,2025-12-13 14:08:30,33.559082247984904,-7.582966861130252,58.682421585145484,0.09936917292352784,1.0254256642114423,100.0,13.918684962064493,64.61555773926587,7146.862371803817,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
115,15,2,2025-12-13 14:08:30,33.59806698778294,-7.766268461257168,127.63830410613545,0.044698598531509266,4.7091521410627974,87.43821524745692,13.660605585288483,83.6239085736623,36085.94905357,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:08:30
118,18,2,2025-12-13 14:08:30,34.02302414846468,-6.84089134078077,13.147215675876506,0.08217634125822752,4.438731847569829,90.7660384553809,13.930212802179293,54.312646741427805,15065.180905020834,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:08:30
125,25,5,2025-12-13 14:08:30,33.96493515271047,-6.807299578925489,45.0918932198055,0.22276884981088363,4.6141741606442,100.0,13.50446744651704,83.88801835334611,6281.763848792626,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:08:30
128,28,1,2025-12-13 14:08:30,31.637425730773973,-7.979688889559157,26.60877195052915,0.026011684782744588,1.6166023194506534,99.87386673931458,13.55968202777114,61.45548933497761,9000.890352428369,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:08:30
134,34,4,2025-12-13 14:08:30,31.628880482964096,-7.980318273836785,6.522485640317296,0.02796782097971049,3.5017673937432097,100.0,14.094210551133607,49.9598254054784,4101.291013765915,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:08:30
135,35,3,2025-12-13 14:08:30,31.57469118592452,-8.103530175518454,29.49156924634531,-0.2500637477991775,3.16127868841383,89.46703862759027,14.148558238235942,91.64396781263773,15078.997210293077,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:08:30
136,36,4,2025-12-13 14:08:30,35.615080525197584,-5.892577142376645,49.488380459707734,-0.2807245278012768,4.2523348131065575,78.89696654008321,14.110287942771475,90.34545552444305,45158.27275094933,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:30
137,37,2,2025-12-13 14:08:30,35.76541231784362,-5.944988734182815,119.0441520584858,0.3639502998088923,1.0475996366516855,91.38691035606715,14.189228382299024,80.2194144688752,23060.798279839528,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:30
138,38,1,2025-12-13 14:08:30,35.759766507933556,-5.828214120180914,15.36525124484301,-0.23156386145780652,2.5286975861876426,99.92600096670982,13.57585602975219,51.6861175302164,9000.522346117343,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:30
140,40,5,2025-12-13 14:08:30,35.69422973998065,-5.903739161667604,46.28440141316895,0.19329220549539836,0.37136299636578385,82.86662161228567,13.852276389973962,88.83371155063193,18117.22837844224,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:30
141,41,3,2025-12-13 14:08:30,35.91304632115747,-5.745103800658277,80.54810713555693,-0.3334849133738247,4.619495054025351,92.7626117082727,14.280267070794181,88.29545001527191,71060.31156909773,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:30
142,42,3,2025-12-13 14:08:30,35.7643273612043,-5.819580116006731,32.56463200629902,-0.045079175843792466,1.0529010616144778,92.456979404591,13.974666317782468,63.54343455363811,65062.85850496172,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:08:30
103,3,3,2025-12-13 14:09:00,33.652388819461535,-7.698406559266861,61.73820135147193,0.036496058634380546,2.872196235892339,87.25689314234592,13.834464094275042,86.17268816219327,8095.573301432404,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
104,4,3,2025-12-13 14:09:00,33.56540701809032,-7.58405351260285,34.537083426949465,0.07573187568316495,3.9105404970768514,93.65883706860608,13.601747364111471,62.25110748269192,9044.761150103945,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
105,5,3,2025-12-13 14:09:00,33.62711351794344,-7.604755780971123,44.35478784081474,-0.02129944109796925,0.3227387633907386,94.25920446515313,14.22081942309701,83.47380902212882,11040.523262598925,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
108,8,3,2025-12-13 14:09:00,33.59843217189404,-7.448428181156475,44.738257645512725,-0.23322280541815346,4.778090971555261,90.0721710113322,13.74092072432806,89.74966969590575,60082.7319082389,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
110,10,1,2025-12-13 14:09:00,33.56525860366254,-7.620824565289775,56.57599149802067,0.1414500855885729,2.2783800549544724,100.0,13.844849780996661,76.5017794319867,9503.001466541435,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
112,12,5,2025-12-13 14:09:00,33.556310097976045,-7.581611919640254,39.86944737374353,-0.17419420566112914,2.525184764411935,100.0,13.829109148360036,66.86236052794273,7147.194617198598,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
115,15,2,2025-12-13 14:09:00,33.600386331178086,-7.773674770626915,87.80908988591045,-0.36878902055763885,4.95000899100356,87.33126827900614,13.604691753813212,84.21019688763451,36086.68079598572,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:00
118,18,2,2025-12-13 14:09:00,34.024995845421756,-6.840352056877222,26.929393416270877,0.1276127568555034,2.9394320454252814,90.73424681037558,13.946608521495659,56.93440720931525,15065.405316632636,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:09:00
125,25,5,2025-12-13 14:09:00,33.96216762923371,-6.805034353890812,44.545735919757334,-0.005057012037482996,0.6870315447559733,100.0,14.27427252145219,84.57905586107778,6282.135063258624,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:09:00
128,28,1,2025-12-13 14:09:00,31.640167724373672,-7.979193032223581,36.95377749367069,0.09578708836242168,0.6899786052027695,99.83024075199566,14.282891887263714,64.16397339004699,9001.19830057415,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:09:00
134,34,4,2025-12-13 14:09:00,31.62839712205292,-7.979649353044344,9.950256696792861,0.031738620893292276,4.809421550286459,100.0,14.26763358614195,51.455468564045,4101.3739325717215,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:09:00
135,35,3,2025-12-13 14:09:00,31.57337916854976,-8.105557093154848,28.876734282509602,-0.005692916331812074,1.9931183619282145,89.43495336727636,13.56599161105086,92.01165817813695,15079.237849745432,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:09:00
136,36,4,2025-12-13 14:09:00,35.60980993267911,-5.893411012125002,70.78050810041404,0.19714933000653984,4.375481838780214,78.81832153108276,14.245148146519984,89.63876330941213,45158.86258851683,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:00
137,37,2,2025-12-13 14:09:00,35.766004012400565,-5.9567330441236805,127.18720372072414,0.07539862650220665,0.5664454163784111,91.23675879611908,14.092110804187277,82.10392720790739,23061.858173203866,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:00
138,38,1,2025-12-13 14:09:00,35.76012737872431,-5.824401947107821,41.48472288194456,0.24184695960279215,1.7588076927519696,99.87702594664086,13.719740327101134,55.06301359070082,9000.868052141359,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:00
140,40,5,2025-12-13 14:09:00,35.691182185166696,-5.906213806789763,48.61367102276872,0.021567311199997916,2.5241165054408765,82.8074126539887,13.606155885254903,88.76084519428728,18117.63349236743,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:00
141,41,3,2025-12-13 14:09:00,35.91995170894384,-5.741016452432007,102.03978367541583,0.19899700499869358,4.527834523487765,92.66057192459728,13.810453088586307,87.90686384029729,71061.16190062836,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:00
142,42,3,2025-12-13 14:09:00,35.765713703922714,-5.816543586366626,37.65959551079757,0.04717558800461621,1.4606178469235735,92.41931980908019,14.147095037040804,66.43416319960645,65063.17233492431,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:00
103,3,3,2025-12-13 14:09:30,33.65533337649799,-7.703763303850419,71.22154732679304,0.08780875903075097,2.361645797610199,87.17775808976059,13.852813931208487,86.60431548762725,8096.166814326794,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
104,4,3,2025-12-13 14:09:30,33.56448208299699,-7.583321143366283,14.759643196708083,-0.18312444657630908,0.20981496042048187,93.64141248983218,13.772364194133191,62.34986148313895,9044.884147130584,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
105,5,3,2025-12-13 14:09:30,33.630866589596,-7.606471829641603,53.49570542418364,0.08463812577193425,0.036787988522627435,94.19604981291624,14.245843671639191,83.62098404757981,11040.969060144127,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
108,8,3,2025-12-13 14:09:30,33.60075704437711,-7.441669358353194,81.15020751761183,0.33714768400091766,4.026655703581842,89.99102080381459,13.565060773524861,89.97876384404688,60083.40815996821,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
110,10,1,2025-12-13 14:09:30,33.56451438010188,-7.625336127306964,51.04107840146287,-0.05124919533849817,4.349938096681445,100.0,14.122467175299246,78.2272201652104,9503.426808861446,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
112,12,5,2025-12-13 14:09:30,33.552622618835464,-7.580160607741459,51.69066267647071,0.10945569724747385,1.3205081584329332,100.0,13.645983592754753,68.74573415343892,7147.625372720902,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
115,15,2,2025-12-13 14:09:30,33.60327816289687,-7.781373995839643,93.7267778922347,0.05479340746596518,4.567784223235457,87.21711387003482,14.076719909454365,83.81030605645294,36087.46185246815,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:09:30
118,18,2,2025-12-13 14:09:30,34.02621998805984,-6.83989780761215,17.059354155327163,-0.09138925241614547,0.5096905090797066,90.71410729505332,14.116152222618974,58.67906767218104,15065.547477917264,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:09:30
125,25,5,2025-12-13 14:09:30,33.958774705716415,-6.8022352641934445,54.74865870896183,0.09447150730744897,3.902204041450836,100.0,13.781344440186206,84.17681675556148,6282.591302081199,DRIVING,Rabat Agdal,Rabat,2025-12-13 14:09:30
128,28,1,2025-12-13 14:09:30,31.643810994547714,-7.97862911975343,48.947980585918366,0.11105743603933031,2.4648665590754075,99.77245494158173,13.625483318686133,66.94023257728979,9001.606200412365,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:09:30
134,34,4,2025-12-13 14:09:30,31.62792822571642,-7.9790016443911895,9.642168607363061,-0.0028526674947203733,1.2287275693484916,100.0,13.865272286591127,52.6081560029063,4101.454283976783,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:09:30
135,35,3,2025-12-13 14:09:30,31.57178797243389,-8.10803658959933,35.213721721974,0.05867580962467027,1.3469110229887071,89.3958270098075,13.58082211966778,91.24873340162426,15079.531297426449,DRIVING,Marrakech Gueliz,Marrakech,2025-12-13 14:09:30
136,36,4,2025-12-13 14:09:30,35.60666983042259,-5.893576871915514,41.864565120239924,-0.26774021277938986,1.3913228302503977,78.77180534761582,13.705910565806965,89.21425987169131,45159.21145989283,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:30
137,37,2,2025-12-13 14:09:30,35.766680776242154,-5.966570345651695,106.71159486368167,-0.18958897089854135,3.291564130298123,91.11077982996056,13.706841569704054,82.04397155270881,23062.747436494396,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:30
138,38,1,2025-12-13 14:09:30,35.760639928275026,-5.82022932966492,45.61510046573355,0.03824423688693503,4.01134541061505,99.82317478636881,14.075848275164224,57.7729133537053,9001.248177978574,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:30
140,40,5,2025-12-13 14:09:30,35.68964345519244,-5.907421895916341,24.30215620262997,-0.22510661870498844,4.975441552278717,82.77781387399833,13.85678588357327,89.46993035395836,18117.836010335785,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:30
141,41,3,2025-12-13 14:09:30,35.92650134955533,-5.737913235345729,93.4671822000452,-0.07937593958676518,1.1076257839714088,92.56710474239723,13.745282752285942,88.90440168914108,71061.94079381335,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:30
142,42,3,2025-12-13 14:09:30,35.76698206351612,-5.8135481921271985,36.5196617627941,-0.010554942111143243,4.079202144928006,92.3828001473174,13.724656939367467,68.35687413786998,65063.476665439004,DRIVING,Tanger Downtown,Tanger,2025-12-13 14:09:30
103,3,3,2025-12-13 14:10:00,33.65849977970297,-7.708976589534791,71.5980176102911,0.0034858359583153013,1.4653265443097618,87.09820473686027,13.694458674186503,86.43194192966413,8096.763464473547,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:10:00
104,4,3,2025-12-13 14:10:00,33.56123093784996,-7.580708897531611,52.113351675867726,0.34586767110333005,4.38063452715311,93.57988978299261,13.722874942502665,64.32858300128444,9045.318425061216,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:10:00
105,5,3,2025-12-13 14:10:00,33.63324865141124,-7.6075227434560295,33.80472267580194,-0.18232391433686754,1.5463854310551872,94.15614145975731,14.21475106272891,84.72961816661886,11041.250766166426,DRIVING,Casablanca HQ,Casablanca,2025-12-13 14:10:00
