DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
125,25,7,2025-12-15 14:07:30,33.909977412097085,-6.883574497759552,55.08052070717722,0.21985100563288526,2.9580089529926217,100.0,14.1316333835315,88.73135126297642,6369.19927851011,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:07:30
126,26,3,2025-12-15 14:07:30,31.63306663986148,-7.959188262534018,52.441721838893955,0.10515610368828045,3.074353124533986,77.98921868414503,14.152656278789483,67.01744843252837,22165.08085986892,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:07:30
127,27,7,2025-12-15 14:07:30,31.59074647390026,-8.044550139872428,26.56581622376938,-0.14044891347745053,3.569666828623064,55.998694523153404,13.874250241393128,88.19732904376488,17310.59745042482,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:07:30
129,29,4,2025-12-15 14:07:30,31.642646723788193,-7.845559452759449,133.07251318410977,0.3128514330244253,0.2067835648143146,69.3151696111588,14.00010598307442,78.15806749809197,39209.948839502664,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:07:30
130,30,6,2025-12-15 14:07:30,31.624286933010094,-8.001293045835425,51.74438978480738,-0.01874728970778256,1.8852749557948056,49.154919537482286,13.803597187642259,67.66606793006248,31347.887392638302,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:07:30
132,32,4,2025-12-15 14:07:30,31.678329562997224,-7.911039033709022,57.38103963434544,-0.0489200429806336,1.3405415337501958,80.74348086138112,14.13615347122761,85.19342541799658,54160.470992821756,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:07:30
135,35,5,2025-12-15 14:07:30,31.7634748673196,-7.923477661166738,66.16310646367113,-0.024973900474244932,2.9311929428581345,81.13772999670707,13.825040724923529,88.43692504956547,15141.467025024696,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:07:30
138,38,4,2025-12-15 14:07:30,35.88006362516983,-5.796124437077483,4.625332699421521,-0.1409662733220089,2.640713513565107,81.19920733525525,13.961919488976205,86.30176336658195,9132.71147763348,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:07:30
139,39,3,2025-12-15 14:07:30,35.7186813124515,-5.8505541737163025,91.24667022464446,0.2970732251730788,4.252590629009627,67.8915930827456,13.833174775005947,79.15138676436173,21219.689099960164,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:07:30
141,41,6,2025-12-15 14:07:30,35.71168296633764,-5.737350122726085,45.97240797923092,-0.13572134248630754,1.7615296834702376,81.4869940313029,14.069300753794847,85.47137505831297,71154.2750497392,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:07:30
143,43,3,2025-12-15 14:07:30,35.79777704467598,-5.877441731805177,59.93826027144424,0.1309123046533731,4.554710532237448,100.0,13.792427656021674,81.09475384523076,12048.306123387605,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:07:30
144,44,5,2025-12-15 14:07:30,35.77545504272252,-5.972434011477798,51.67485420109978,0.08231156156985744,4.852316692570154,100.0,13.553745862617978,90.44117021220599,5206.475003263797,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:07:30
101,1,5,2025-12-15 14:08:00,33.67240164590466,-7.485290040795843,37.01510484503563,-0.06696480440119305,0.6439577449850226,76.93552468943479,14.163484941773936,88.62668048972853,12172.983564829237,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
102,2,6,2025-12-15 14:08:00,33.51580554142786,-7.5353962679672195,36.089538721706,0.06924321439689753,0.9720179213834673,70.25172751473202,13.700484586445587,87.59862902438998,23223.112043639485,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
109,9,3,2025-12-15 14:08:00,33.57640751656905,-7.535496802923773,105.18127351963143,0.3857690614479081,4.514300963916651,88.11845874502737,14.215250820437143,73.95650058350893,52099.01284379143,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
111,11,6,2025-12-15 14:08:00,33.39018208857189,-7.549952736785036,90.32560836224971,-0.11289536047209564,2.125827396682301,100.0,14.26927371197964,89.23639502476455,4274.582838972276,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
112,12,6,2025-12-15 14:08:00,33.58980669316475,-7.66435069847245,53.97388868459344,0.26941644902902145,4.747771660270316,100.0,14.138934015007283,85.17123528216734,7257.90732400869,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
113,13,6,2025-12-15 14:08:00,33.59096675464459,-7.537647365255064,34.0586277770645,-0.15360041839093969,2.564776189456654,65.42461580870234,14.29444104301953,84.17950863149778,17259.315381434717,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
114,14,3,2025-12-15 14:08:00,33.572314550306636,-7.5866100568801,17.481500443826928,-0.018263064081416404,2.054881023292051,91.31970100599258,13.581934419187952,49.905659372864605,21061.272698781217,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:00
118,18,3,2025-12-15 14:08:00,34.027804984166586,-6.855075112833803,37.27913645097424,0.04787622444881592,4.862838358168492,84.23642700538954,14.036602038419662,66.21683617402013,15111.272279961939,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:00
121,21,4,2025-12-15 14:08:00,34.01312498997158,-6.913841149538851,34.92698535777372,0.027670821624642215,3.621323151295775,83.63018150257601,14.262920072019174,84.72497537676703,19112.004021298162,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:00
123,23,5,2025-12-15 14:08:00,34.01962409790402,-6.834946795755552,27.63243614291685,0.158616749599956,1.0411157354766032,85.86357320524677,14.22934538301503,57.98086647495094,52117.803556622915,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:00
124,24,8,2025-12-15 14:08:00,34.188340720647254,-6.877244314916438,59.66328215303633,-0.1792077823617614,0.9129860023661496,100.0,14.04941361125701,88.800503256017,10292.472390325365,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:00
125,25,7,2025-12-15 14:08:00,33.906138637907056,-6.886158989756389,58.55475357005361,0.0321688228044111,3.645863227537167,100.0,14.049697613733846,89.73316375678509,6369.687234789861,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:00
126,26,3,2025-12-15 14:08:00,31.633665629167805,-7.956274020507343,34.000967439746645,-0.17074772591803064,1.1207368287380666,77.9514398314342,14.147251805370571,69.16895818704486,22165.36420126425,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:00
127,27,7,2025-12-15 14:08:00,31.589565020404383,-8.046787095630712,29.854653919023328,0.03045220088198096,0.8569112062765799,55.96344944561011,13.653257551731855,87.47323174885253,17310.846239207476,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:00
129,29,4,2025-12-15 14:08:00,31.64350514229338,-7.834620219492771,124.59208383920873,-0.07852249393426902,0.5017949116705339,69.16342284238027,13.933597507582405,79.12725153144984,39210.98710686799,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:00
130,30,6,2025-12-15 14:08:00,31.62316124502424,-8.00634505767457,59.22636817141705,0.0692775776537932,0.05374767948893744,49.08278485829915,13.932391728139208,69.61019656303318,31348.380945706398,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:00
132,32,4,2025-12-15 14:08:00,31.681244273376713,-7.905821914857648,70.76951961660019,0.1239674072430996,2.799006848181282,80.67271134176451,13.720187487446594,84.82907262904506,54161.06073881856,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:00
135,35,5,2025-12-15 14:08:00,31.767928289300666,-7.9230653418523636,59.50361563013244,-0.0616619521623953,3.204254757116256,81.07161486822915,14.103459781782846,88.69382657969945,15141.96288848828,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:00
137,37,3,2025-12-15 14:08:00,35.7595,-5.834,0.0,0.0,0.0,84.95344896714151,12.36329786218816,42.14849808302035,23106.210948467244,ENGINE_START,Tanger Downtown,Tanger,2025-12-15 14:08:00
138,38,4,2025-12-15 14:08:00,35.7595,-5.834,0.0,0.0,0.0,81.19920733525525,12.26199105464557,86.30176336658195,9132.71147763348,ENGINE_STOP,Tanger Downtown,Tanger,2025-12-15 14:08:00
139,39,3,2025-12-15 14:08:00,35.71362579602887,-5.851446630685047,68.02690281998476,-0.21499784633944177,2.243975017785092,67.80873980366998,14.108845771426045,80.79971114253651,21220.255990816997,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:00
141,41,6,2025-12-15 14:08:00,35.70747466748496,-5.733511744575801,69.73816222357269,0.2200532800402015,4.1611025837389555,81.41725586907933,13.583508993065479,85.30223240185192,71154.85620109105,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:00
143,43,3,2025-12-15 14:08:00,35.80048899566556,-5.880803963226964,51.24081559075358,-0.08053189519158029,0.729596945470522,100.0,13.814861390781648,81.04760060052648,12048.733130184195,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:00
144,44,5,2025-12-15 14:08:00,35.775868453922406,-5.974659376953071,24.675968055140036,-0.24998968653666426,0.4565436361576086,100.0,13.520344713033111,90.27544528339811,5206.680636330922,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:00
101,1,5,2025-12-15 14:08:30,33.67382947938585,-7.484473092511819,21.069252149983278,-0.14764678421344773,2.869420999033614,76.91211440926814,13.815998950577535,89.40738324382025,12173.159141930488,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
102,2,6,2025-12-15 14:08:30,33.514555986068295,-7.53374251188986,24.77640522129811,-0.1047512361148879,2.306784989991679,70.22419817559725,14.02561808372911,87.00386338165767,23223.318513682996,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
109,9,3,2025-12-15 14:08:30,33.57715835665642,-7.525393850766238,112.56742839846326,0.06839032295214657,3.0023670785633167,88.0058913166289,14.020314482345636,76.25858627521674,52099.95090569475,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
111,11,6,2025-12-15 14:08:30,33.38222865425213,-7.548606977780416,106.98733387141421,0.15427523619596759,2.6860726438899007,100.0,13.932036529436887,89.74325150281138,4275.474400087871,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
112,12,6,2025-12-15 14:08:30,33.590499779399906,-7.667232908588312,33.292281422031806,-0.19149636354223734,2.6077123067568273,100.0,14.24328957437859,84.6565416433023,7258.184759687207,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
113,13,6,2025-12-15 14:08:30,33.59348661810614,-7.534028925363309,52.337300136173944,0.1692469662880504,4.487234171925362,65.36646325299549,13.85556545235228,83.92855935812325,17259.751525602518,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
114,14,3,2025-12-15 14:08:30,33.57181231283675,-7.58447952095317,24.57278459585401,0.0656600384446952,3.4498236690289192,91.29069146862248,13.714712095988638,53.87421315323509,21061.47747198618,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:08:30
118,18,3,2025-12-15 14:08:30,34.029282782694,-6.857440189669968,32.69914362215886,-0.04240734100754988,0.7937425457766117,84.1978238497245,13.954791699937157,69.29967658730219,15111.544772825457,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:30
121,21,4,2025-12-15 14:08:30,34.012815983471,-6.918789502576875,54.78496200720528,0.18387015416140334,0.014779400739029502,83.56345622833646,13.85681137571818,86.01606109689646,19112.460562648223,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:30
123,23,5,2025-12-15 14:08:30,34.01934454528038,-6.831726581999125,35.74583659164454,0.0751240782289601,4.102237314992701,85.82782736865512,13.866246658940659,61.81157423478443,52118.10143859451,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:30
124,24,8,2025-12-15 14:08:30,34.191813664448134,-6.877092734226148,46.28987058651648,-0.12382788487518373,3.354087587073149,100.0,13.970649795677645,89.46327959103765,10292.85813924692,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:30
125,25,7,2025-12-15 14:08:30,33.901888909984024,-6.888800697679863,63.67775848740993,0.04743523071626221,0.9830487495650431,100.0,13.816409100433598,89.319663855064,6370.217882777256,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:08:30
126,26,3,2025-12-15 14:08:30,31.63438268092858,-7.95114075327672,58.99673793664165,0.23144231941569451,3.5141153874212416,77.88588790039348,13.778146353297892,71.36510479810752,22165.855840747055,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:30
127,27,7,2025-12-15 14:08:30,31.588039889154643,-8.049950985473396,41.23440492473304,0.10536806486768253,1.8102361979274346,55.91476993979619,13.627386301580765,88.52605410859314,17311.189859248516,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:30
129,29,4,2025-12-15 14:08:30,31.64529661789855,-7.821749828920111,147.90596695800116,0.21586928813696696,0.17694306667351667,68.9832809595468,13.988956407478573,81.17413766352718,39212.21965659264,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:30
130,30,6,2025-12-15 14:08:30,31.622149997759223,-8.010766767548796,51.925902512661665,-0.06759690424773498,1.2567763338563487,49.01954177190552,14.156366199576729,71.59361897298888,31348.81366156067,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:30
132,32,4,2025-12-15 14:08:30,31.684574003856834,-7.900528307212583,74.64273351094998,0.0358630916143498,3.9511403978091013,80.59806860825356,14.23998019618529,84.71935635660208,54161.68276159782,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:30
135,35,5,2025-12-15 14:08:30,31.772764787607642,-7.922146389729192,65.25976437440366,0.05329767355806692,1.0023327895165952,80.99910401892426,13.802801787771642,88.51798173069844,15142.506719858067,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:08:30
137,37,3,2025-12-15 14:08:30,35.75922424118582,-5.834094090313464,3.811302694380969,0.0,0.12666719626697076,84.94894951257176,14.080824915593341,44.821650273893326,23106.24270932303,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:30
139,39,3,2025-12-15 14:08:30,35.707278339157575,-5.852858219151331,85.91380812796328,0.16561949359239372,0.737603846123332,67.70410119120643,13.620531215405517,81.3399491202139,21220.971939218063,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:30
141,41,6,2025-12-15 14:08:30,35.704037642670585,-5.730544898886353,55.89534090382341,-0.12817427147915997,3.231985490337559,81.36136052817551,13.920968672896516,85.45015813053088,71155.32199559858,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:30
143,43,3,2025-12-15 14:08:30,35.80292873581547,-5.884308429553385,49.90913041489029,-0.012330418295030418,0.9960576619245265,100.0,13.65099715270131,81.75829159142184,12049.14903960432,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:30
144,44,5,2025-12-15 14:08:30,35.776433902285675,-5.978544683458531,42.66584292446775,0.1665729154567381,4.256845077416295,100.0,13.801948814008362,90.43225412297059,5207.03618502196,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:08:30
101,1,5,2025-12-15 14:09:00,33.67711724587335,-7.48277478060534,47.6767378947597,0.24636560874792982,0.8640360591539459,76.85914025605175,13.64972089096893,88.89607713137828,12173.556448079611,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
102,2,6,2025-12-15 14:09:00,33.51264299106211,-7.531493215850381,35.670976551963385,0.10087566046912293,2.3539386622766663,70.18456375720618,13.629093224826986,86.86176081717583,23223.61577182093,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
109,9,3,2025-12-15 14:09:00,33.577376070794074,-7.51776091088431,84.75976474695052,-0.2574783671436364,2.8624258340287994,87.92113155188196,14.29953625914737,78.02337167974778,52100.657237067644,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
111,11,6,2025-12-15 14:09:00,33.377147111856296,-7.547680795679808,68.46215534205449,-0.35671461601258997,0.3406880195717621,100.0,13.93306102443843,89.27154726746811,4276.044918049055,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
112,12,6,2025-12-15 14:09:00,33.591662209379166,-7.670905614898339,43.601430114125996,0.09545508048235357,4.072281603624759,100.0,13.648543549051672,85.03225359080845,7258.548104938158,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
113,13,6,2025-12-15 14:09:00,33.595724516330726,-7.530423622353138,49.894775718081426,-0.022615966834189944,1.4488332691715422,65.31102461330873,13.524428628774398,84.85867611498261,17260.16731540017,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
114,14,3,2025-12-15 14:09:00,33.56994232462302,-7.577131373361879,85.26866679622754,0.5619989092627178,1.703926413529634,91.19002707032138,14.190182899297387,57.17581102589084,21062.188044209484,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:00
118,18,3,2025-12-15 14:09:00,34.03174775460142,-6.8611603255277105,52.581579959807456,0.18409663275600555,2.5136394020386628,84.13574837338307,14.258397773641311,71.34017015405783,15111.982952658454,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:00
121,21,4,2025-12-15 14:09:00,34.01280376729331,-6.922989985299406,46.373878244414456,-0.07788040521102614,4.751085635115157,83.50697522278237,13.627746310589794,85.8347087139798,19112.847011633592,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:00
123,23,5,2025-12-15 14:09:00,34.01907579402505,-6.8289921820333275,30.399455314198207,-0.04950353034672528,0.16707145768595777,85.79742791334093,13.945822121625971,64.31543922376414,52118.354767388795,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:00
124,24,8,2025-12-15 14:09:00,34.195298133131,-6.876688705727748,46.62696680238664,0.003121261258057058,0.24503540115701106,100.0,13.683730568910029,90.25372697416599,10293.246697303606,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:00
125,25,7,2025-12-15 14:09:00,33.899358608919066,-6.8901884863835265,37.022625341308505,-0.24680678838982809,4.174357604158646,100.0,14.144390651198503,89.26453318122829,6370.5264046551,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:00
126,26,3,2025-12-15 14:09:00,31.634846452189112,-7.947203694281645,45.077080018582784,-0.12888572146350802,0.406070948644065,77.8358022559284,13.982048561609068,74.22149590479681,22166.231483080544,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:00
127,27,7,2025-12-15 14:09:00,31.586472242719516,-8.053893772124422,49.351859993873234,0.07516162101055736,3.3765326911199027,55.85650732730342,14.102305549658764,88.01917344248875,17311.601124748464,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:00
129,29,4,2025-12-15 14:09:00,31.646537404780748,-7.810082270141601,133.35465688204337,-0.13473435255516458,4.546221052638693,68.82086182616483,14.13157247125276,82.68019583214848,39213.33094539999,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:00
130,30,6,2025-12-15 14:09:00,31.620709838050185,-8.015814374559346,60.37549312309517,0.07823695009660654,4.030967088973841,48.94600751746073,14.130059865803588,73.23131697737969,31349.31679067003,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:00
132,32,4,2025-12-15 14:09:00,31.687324868382117,-7.896500824222247,58.55782463884457,-0.14893434140838338,2.4847736103737184,80.53951078361472,13.5415276572282,85.74198663542462,54162.17074346981,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:00
135,35,5,2025-12-15 14:09:00,31.778529450382944,-7.921397133994595,77.25408084394019,0.11105848582904194,4.089290869252103,80.91326615131987,13.734674399073585,89.32736820517623,15143.1505038651,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:00
137,37,3,2025-12-15 14:09:00,35.75860606273986,-5.834369555317297,8.755930499926423,0.045783590792087527,2.2306426557989436,84.93861265017601,14.004420018227698,47.64700921609621,23106.31567541053,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:00
139,39,3,2025-12-15 14:09:00,35.70241541453798,-5.8542087397091045,66.39865534173337,-0.18069585913175837,1.1512598723138523,67.62323103405944,14.267596303339355,81.24543838623994,21221.525261345912,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:00
141,41,6,2025-12-15 14:09:00,35.700412909002964,-5.727694310223937,57.275272331540684,0.012777142849234006,1.5240186880471724,81.30408525584397,13.968253387351783,86.68149305779002,71155.79928953468,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:00
143,43,3,2025-12-15 14:09:00,35.80452898461285,-5.886731939387927,33.77191679392114,-0.1494186446386032,3.4061167089208984,100.0,13.585573128150134,82.0085551414572,12049.430472244268,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:00
144,44,5,2025-12-15 14:09:00,35.77669104233829,-5.981361456403842,30.63819816136125,-0.11136708113987505,4.962205406473338,100.0,13.681381816536941,90.93493238519909,5207.291503339971,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:00
101,1,5,2025-12-15 14:09:30,33.68117645066184,-7.480626696967979,59.09086093713308,0.10568632446642016,1.2289238962262272,76.79348374389937,13.829593765036932,88.59667974423988,12174.048871920753,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
102,2,6,2025-12-15 14:09:30,33.51045054744902,-7.52843402184908,44.78275821983622,0.08436834877660028,3.707232415335234,70.13480513696192,14.03711372472995,86.51249148264421,23223.98896147276,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
109,9,3,2025-12-15 14:09:30,33.57774072982186,-7.50982496118667,88.20677321513226,0.031916745075756835,3.0970618628289537,87.83292477866682,13.73030033135578,79.66601971063903,52101.392293511104,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
111,11,6,2025-12-15 14:09:30,33.37428155743257,-7.547004754119412,38.8995761368876,-0.2737275852330267,0.8998616839759888,100.0,13.689618476528123,89.34927174683006,4276.3690811835295,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
112,12,6,2025-12-15 14:09:30,33.593030070917294,-7.674433235740617,43.18151613405172,-0.003888092408095171,0.6289946986840328,100.0,14.09345189246201,84.8017647473263,7258.907950905942,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
113,13,6,2025-12-15 14:09:30,33.5967382559124,-7.528769406922446,22.78954603144402,-0.25097434895034637,2.7330908152489264,65.28570289549602,13.7080285805709,85.17081181783286,17260.357228283763,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
114,14,3,2025-12-15 14:09:30,33.568446233760326,-7.569520615387197,86.7829713129638,0.014021338117928413,4.674914968403704,91.08757495141025,14.282425505985401,59.82806105756966,21062.911235637093,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:09:30
118,18,3,2025-12-15 14:09:30,34.03353048287152,-6.864301750456788,42.03187001852959,-0.09768249945627652,3.825082516338826,84.0861274157223,14.245742102160802,73.24294156788194,15112.333218241942,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:30
121,21,4,2025-12-15 14:09:30,34.012718972855446,-6.9257144859625415,30.099856569002192,-0.15068538588344685,2.351018102461337,83.47031514106372,13.595662050883572,85.99422049893117,19113.097843771666,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:30
123,23,5,2025-12-15 14:09:30,34.01893778689971,-6.826554630695948,26.973431645217165,-0.0317224413794541,2.3857265800006267,85.77045448169571,13.752639209007146,67.2032673872335,52118.57954598584,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:30
124,24,8,2025-12-15 14:09:30,34.200996436909136,-6.876347987797412,75.99455717588391,0.27192213308793767,2.1581576888292457,100.0,13.621082050938218,90.07865824964504,10293.879985280071,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:30
125,25,7,2025-12-15 14:09:30,33.89522617182319,-6.892957596302218,62.96382942942518,0.24019633414922847,4.554151494214444,100.0,14.211967652981695,89.47793614620217,6371.051103233679,DRIVING,Rabat Agdal,Rabat,2025-12-15 14:09:30
126,26,3,2025-12-15 14:09:30,31.635524605018926,-7.943611732395206,41.727351382556506,-0.03101600588913218,3.9340271836005556,77.78943853217001,13.68068752524951,75.13083354262305,22166.57921100873,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:30
127,27,7,2025-12-15 14:09:30,31.585081685993703,-8.056796195480395,37.770870568941966,-0.1072313835641784,1.833426402035958,55.81191671621509,13.750457287778772,89.12683941163992,17311.915882003206,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:30
129,29,4,2025-12-15 14:09:30,31.64749031078934,-7.8001147757284945,113.7557531381795,-0.18147133096170254,2.5363839075375303,68.6823131524709,13.872566792842463,83.99860627409197,39214.278910009474,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:30
130,30,6,2025-12-15 14:09:30,31.619982902599165,-8.01885574384962,35.826687061045966,-0.22730375983378892,2.852530281512676,48.90237244988638,13.918139905879967,74.92227336594321,31349.615346395538,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:30
132,32,4,2025-12-15 14:09:30,31.688989388955722,-7.894106369779418,35.057755611323856,-0.2175932317363029,0.31760969118987903,80.5044530280034,14.216871447051608,86.37077101968568,54162.462891433235,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:30
135,35,5,2025-12-15 14:09:30,31.7835407267327,-7.9208675304992555,67.01989825637324,-0.09476094988487915,1.3690332796999027,80.83879959770168,13.540848280001976,90.16204754143016,15143.709003017237,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 14:09:30
137,37,3,2025-12-15 14:09:30,35.758423304525614,-5.834447742902882,2.576865521843361,-0.0572135646118802,1.4995718547782022,84.93557051726827,14.198027239128274,50.480808437010964,23106.337149289877,IDLE,Tanger Downtown,Tanger,2025-12-15 14:09:30
139,39,3,2025-12-15 14:09:30,35.69449555731508,-5.856133004698877,107.52335275914444,0.3807842353463988,4.323763017265911,67.4922731044169,14.208664257931929,81.65706243521251,21222.421289285572,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:30
141,41,6,2025-12-15 14:09:30,35.697990034353566,-5.725402612421188,40.6830785469371,-0.1536314239315147,3.7798962607753346,81.26340217729704,13.69938979734484,86.19673116282975,71156.13831518924,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:30
143,43,3,2025-12-15 14:09:30,35.80597550491469,-5.889038304891128,31.50727184341703,-0.020968934726889956,3.43718112996954,100.0,13.54657335250063,83.31049117692676,12049.693032842964,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:30
144,44,5,2025-12-15 14:09:30,35.776876682965394,-5.985047679559032,39.92058089718564,0.08594798829467028,4.862284751379003,100.0,14.17779394048932,91.68047264159415,5207.624174847448,DRIVING,Tanger Downtown,Tanger,2025-12-15 14:09:30
101,1,5,2025-12-15 14:10:00,33.68269122337995,-7.479674635009888,22.775898826838702,-0.3362496491693924,1.3988799371948568,76.76817718964733,13.65956624533327,88.01148380408003,12174.238671077643,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:10:00
102,2,6,2025-12-15 14:10:00,33.50878160509654,-7.526404733943047,31.644607595748106,-0.12164954281563063,2.2032899542930346,70.09964446185553,14.071529817786484,86.21712279179107,23224.25266653606,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:10:00
109,9,3,2025-12-15 14:10:00,33.578574318339285,-7.499939236591176,110.27190998615826,0.20430682195394448,2.812427831351241,87.72265286868067,13.594469633679227,80.26436272996033,52102.31122609432,DRIVING,Casablanca HQ,Casablanca,2025-12-15 14:10:00
111,11,6,2025-12-15 14:10:00,33.5731,-7.5898,0.0,0.0,0.0,100.0,12.772806489304555,89.34927174683006,4276.3690811835295,ENGINE_STOP,Casablanca HQ,Casablanca,2025-12-15 14:10:00
