DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
111,11,4,2025-12-12 14:05:30,33.58639803135123,-7.659441113393976,21.191537448861943,-0.011759335903177615,0.26257612023343424,100.0,14.208341216195752,87.91549032658352,4099.144545230055,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:05:30
112,12,4,2025-12-12 14:05:30,33.64656629071601,-7.65694281382922,58.88727590133624,0.2034308190831102,2.0454428810154184,100.0,13.67039872601492,87.38574368851032,7118.229619959577,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:05:30
116,16,2,2025-12-12 14:05:30,33.986213074270374,-6.986167613285631,40.553096908338894,-0.15754673641423148,3.5605317315054865,93.32401485668487,14.2922915176645,88.79632503067542,19050.069888574875,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:05:30
117,17,4,2025-12-12 14:05:30,34.01804085604963,-6.664926427831376,94.65733887118353,0.23511875558046344,3.8562201071672018,75.33167741841625,13.505382050929189,88.01870001636236,8185.012419361879,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:05:30
119,19,2,2025-12-12 14:05:30,34.035249702018355,-6.855573167590641,32.64007418725048,-0.1788636370600587,0.554232983098582,98.55173713813011,13.901860159792516,73.9930052095983,21010.223031966143,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:05:30
121,21,2,2025-12-12 14:05:30,33.953054211371146,-6.887506919697689,54.298490927336516,0.24350350441288407,1.729820128132853,93.86179945095725,13.758309643044507,87.99459230910554,19041.998214282925,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:05:30
124,24,4,2025-12-12 14:05:30,34.026598300210416,-6.845082713019463,18.66036607568509,-0.029931537830414474,0.607715317270614,100.0,13.633221415902689,58.3355625345334,10101.059553797491,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:05:30
125,25,4,2025-12-12 14:05:30,34.00758455581769,-6.8386997006835495,58.28877035317591,0.2337895471284974,1.1049572600792679,100.0,14.204462071712927,65.84339246618471,6161.941857294959,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:05:30
126,26,2,2025-12-12 14:05:30,31.55945973937477,-8.018402852266691,61.60575448274444,-0.3090847692767465,1.9011279019871625,91.56530300005228,14.093314393859282,84.23870038516556,22063.260227499613,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:05:30
129,29,1,2025-12-12 14:05:30,31.401955661814423,-8.107329511671567,121.28003160012159,0.08621541895088261,2.845046820335926,95.90977317271631,13.635109163237288,88.65061890161404,39027.985762502474,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:05:30
130,30,4,2025-12-12 14:05:30,31.537261325870045,-8.01710946225747,64.71075516871606,-0.1469259544416513,1.5593217509243518,64.25617640868836,14.226387966685973,87.85885984465186,31244.563003519514,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:05:30
134,34,3,2025-12-12 14:05:30,31.641850881740226,-8.00374591034245,25.42689704433152,-0.06162874173070101,4.0943083070858695,100.0,13.520903552160982,76.85059428378639,4074.060747811379,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:05:30
135,35,2,2025-12-12 14:05:30,31.634580935982644,-8.065801501200045,58.659464197530674,0.16790539029563648,1.1957596122246312,95.11331096186309,14.252013416962539,87.36721358755014,15036.650167786032,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:05:30
136,36,3,2025-12-12 14:05:30,35.8102844651889,-5.84966998040645,36.57873823351448,-0.13567722825950349,0.4333879511634975,83.16098394696486,13.718458146137298,84.85048533448207,45126.29262039772,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:05:30
144,44,3,2025-12-12 14:05:30,35.81620645429061,-5.957825428255308,90.98995860706957,-0.008207509818585024,3.5070577630954096,100.0,13.590942280705333,83.25488183640842,5073.519244882217,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:05:30
149,49,3,2025-12-12 14:05:30,30.445282396195896,-9.629756025186966,54.12108116380749,0.19452317490239218,3.2131005414403546,75.4620442676546,14.09953731839739,76.89123053304158,12167.891276063412,DRIVING,Agadir Plage,Agadir,2025-12-12 14:05:30
105,5,2,2025-12-12 14:06:00,33.5291789110883,-7.613335620587578,26.683792476571618,-0.17680349772404755,1.0050333969717156,97.97505651421957,14.247471906528421,84.65381562058786,11014.293718723156,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:00
106,6,3,2025-12-12 14:06:00,33.56584737132371,-7.469207125610833,51.722588327144834,0.1262239734962293,2.312858489794829,82.54485546248443,14.250046622850132,89.873341489198,41119.42993630929,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:00
107,7,1,2025-12-12 14:06:00,33.5731,-7.5898,0.0,0.0,0.0,100.0,12.317565527963211,42.78645504048893,37000.0,ENGINE_START,Casablanca HQ,Casablanca,2025-12-12 14:06:00
108,8,2,2025-12-12 14:06:00,33.50878724497883,-7.655290494188542,16.394757870252224,-0.01295224948735599,0.10777313682317102,91.70345462207615,13.512179170818637,81.89868370655999,60069.137878149355,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:00
111,11,4,2025-12-12 14:06:00,33.58663193379716,-7.66274422367541,36.78997994914858,0.14443002315080217,1.5002881007222153,100.0,14.074344347928857,88.94625879762616,4099.4511283962975,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:00
112,12,4,2025-12-12 14:06:00,33.65023986195642,-7.659578696715453,57.00940873590828,-0.017387658939147777,2.1354684773538635,100.0,13.745506907575605,87.44120146837801,7118.704698365709,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:00
116,16,2,2025-12-12 14:06:00,33.98524934545712,-6.991003320193992,54.90814485156976,0.13291711058547093,4.580933065553301,93.26300580684979,13.659494664433554,88.58769963848654,19050.52745644864,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:00
117,17,4,2025-12-12 14:06:00,34.01830465130443,-6.655434194473261,104.85374295165772,0.09441114889327966,0.8168339847768719,75.21517325958108,13.558034084180882,87.66790665587394,8185.886200553144,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:00
119,19,2,2025-12-12 14:06:00,34.03800446712153,-6.858637365440021,49.90799305040822,0.15988813762183102,3.8312794075705945,98.49281797966782,13.836263805304775,74.60921228408199,21010.63893190823,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:00
121,21,2,2025-12-12 14:06:00,33.94880404332078,-6.888588056319143,57.8567994853243,0.032947301462849944,3.908948250087236,93.79133283619949,13.918696357348598,87.52788622406959,19042.480354278636,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:00
124,24,4,2025-12-12 14:06:00,34.02769191669876,-6.84574819738611,16.314867819304443,-0.021717576447968973,3.9193668504095305,100.0,13.573967409434191,59.997755916411414,10101.195511029318,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:00
125,25,4,2025-12-12 14:06:00,34.004508952432154,-6.8377854516439935,42.1921104084145,-0.14904314763667983,0.2961724186087761,100.0,13.817889305427197,68.8411253836781,6162.293458215029,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:00
126,26,2,2025-12-12 14:06:00,31.553263403595317,-8.020784140218913,86.84149108263213,0.23366422777673795,3.617824524273453,91.46881245440491,13.645597052110249,85.27265810241997,22063.98390659197,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:00
129,29,1,2025-12-12 14:06:00,31.39444046925399,-8.113458893968383,121.87261053419849,0.0054868419821933875,1.2584335175236645,95.76133858296312,13.967743728766653,89.37781902760682,39029.00136759026,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:00
130,30,4,2025-12-12 14:06:00,31.531270433755555,-8.018327502750742,80.98558215750825,0.1506928424888166,1.248776092509194,64.1575401227273,14.037300274454392,87.96322284791371,31245.237883370824,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:00
134,34,3,2025-12-12 14:06:00,31.64389626745359,-8.00786035187884,54.03473485562968,0.2648873871416496,1.4532739101413887,100.0,13.609299252089464,78.85479412578438,4074.511037268509,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:00
135,35,2,2025-12-12 14:06:00,31.634721110131668,-8.069918182634794,46.72628128076453,-0.11049243441450134,2.108729044891406,95.06139287155113,13.83006433858889,86.694039728097,15037.039553463372,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:00
136,36,3,2025-12-12 14:06:00,35.81441629342504,-5.850649693851992,56.0454784518001,0.18024759461375575,1.1392906194702994,83.09871119312953,14.19506160081325,85.67698469484615,45126.75966605148,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:06:00
144,44,3,2025-12-12 14:06:00,35.8190444317624,-5.963477853907926,71.84529261190214,-0.1772654258811799,3.889827483833386,100.0,13.5477781506584,83.69696688233675,5074.117955653983,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:06:00
149,49,3,2025-12-12 14:06:00,30.446433013512866,-9.631896320060918,28.968533362458256,-0.23289396112360397,3.9277421752600903,75.42676207958495,14.00578152110741,78.08628129362849,12168.132680508099,DRIVING,Agadir Plage,Agadir,2025-12-12 14:06:00
105,5,2,2025-12-12 14:06:30,33.52524054545347,-7.615106968315909,56.02143480831001,0.2716448364049851,3.65177952029333,97.90892009812643,14.198984166420846,84.56342884179965,11014.760564013226,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:30
106,6,3,2025-12-12 14:06:30,33.56553831947018,-7.4661644694404945,34.017308187435376,-0.1639377790713839,4.467146323618646,82.50342412558948,13.93555757184981,90.87020248032621,41119.713413877515,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:30
107,7,1,2025-12-12 14:06:30,33.57304166108586,-7.589335343520773,5.214964218026193,0.0,2.5843856100941727,99.9936484410165,13.557588181554982,45.78615061705987,37000.04345803515,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:30
108,8,2,2025-12-12 14:06:30,33.50841455457778,-7.655434652001199,5.215667718017788,-0.10351009400217069,4.063166815053519,91.69823895435813,13.826204183447777,80.78598025036604,60069.181342047006,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:30
111,11,4,2025-12-12 14:06:30,33.5866621881632,-7.665861075950203,34.59308171992859,-0.020341650270555435,2.90332397402294,100.0,14.107382715208082,89.38714328668324,4099.739404077297,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:30
112,12,4,2025-12-12 14:06:30,33.65333072521001,-7.6614710772111545,46.21752871517161,-0.09992481500682106,1.6437978999436509,100.0,14.140235868497887,87.30445896902323,7119.089844438336,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:06:30
116,16,2,2025-12-12 14:06:30,33.98479883146433,-6.9938660215125195,32.1690595450041,-0.2105470861719042,1.354272566475997,93.22726240735534,14.082506761519,88.5022481282358,19050.79553194485,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:30
117,17,4,2025-12-12 14:06:30,34.01855238752643,-6.646692892136846,96.56092665101347,-0.07678533611707637,1.578742707163849,75.10788334107995,13.510186183761537,87.71052437331227,8186.690874941902,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:30
119,19,2,2025-12-12 14:06:30,34.04198505512253,-6.863487176915653,75.35278300223843,0.2355999069613907,4.596858025213197,98.40385983306795,13.620765344282434,76.91817487824746,21011.266871766584,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:30
121,21,2,2025-12-12 14:06:30,33.94683081180509,-6.8891350081983,26.968156914275074,-0.2860059497319373,0.04628144596717343,93.7584870040603,13.968831415334254,87.59093604194167,19042.70508891959,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:30
124,24,4,2025-12-12 14:06:30,34.03137422637053,-6.847613402497144,53.195599364170846,0.34148825504505925,0.3623821810706518,100.0,14.212706668302854,62.04159094244229,10101.638807690686,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:30
125,25,4,2025-12-12 14:06:30,34.00180913899746,-6.837050165608653,36.86632679697588,-0.049312811217024216,1.0728691297326982,100.0,13.974908854004656,71.87889224043398,6162.600677605004,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:06:30
126,26,2,2025-12-12 14:06:30,31.546320898181882,-8.023414988250423,97.16866838630645,0.09562201207105853,2.597014834441869,91.36084726730901,14.125430211710103,86.60836829799692,22064.79364549519,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:30
129,29,1,2025-12-12 14:06:30,31.38904397668464,-8.11870647372236,93.32173821263814,-0.2643599289033364,0.32764850044385674,95.6476774915503,14.15292305062023,89.83425183109722,39029.77904874203,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:30
130,30,4,2025-12-12 14:06:30,31.524544040347596,-8.020187063310004,92.04430433448186,0.10239557571271866,2.0292030235604837,64.04543488026863,13.810325978009766,88.03970292719649,31246.004919240277,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:30
134,34,3,2025-12-12 14:06:30,31.645481670088003,-8.011510806817702,46.476003812843274,-0.06998825039617043,3.8848778006052553,100.0,13.836049030372415,80.04553556062892,4074.8983373002825,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:30
135,35,2,2025-12-12 14:06:30,31.634606334196963,-8.073367560709862,39.150664264509786,-0.07014460200235877,1.0316449053271448,95.01789213347946,14.255243740787572,86.19492226362058,15037.36580899891,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:06:30
136,36,3,2025-12-12 14:06:30,35.81767130929907,-5.851202465930471,43.766561008589534,-0.11369368002972748,0.9530699352866101,83.05008168089776,13.968493593145114,86.04711818480028,45127.12438739322,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:06:30
144,44,3,2025-12-12 14:06:30,35.82396083890015,-5.972970361166054,121.72070246040039,0.46180935044905796,0.20496934358434138,100.0,13.83598768663483,83.44313793903261,5075.1322948411525,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:06:30
149,49,3,2025-12-12 14:06:30,30.448515036370665,-9.635935989429539,54.05367488211924,0.23226982888574982,2.422750541066802,75.36092747556185,13.795766236610026,79.69401040052738,12168.583127798784,DRIVING,Agadir Plage,Agadir,2025-12-12 14:06:30
102,2,3,2025-12-12 14:07:00,33.5731,-7.5898,0.0,0.0,0.0,89.77951431146441,12.283043484305969,42.669859353283535,23076.65364266401,ENGINE_START,Casablanca HQ,Casablanca,2025-12-12 14:07:00
105,5,2,2025-12-12 14:07:00,33.523172333000325,-7.61617195962554,29.976979282484287,-0.2411523659798678,1.9375987159627694,97.87353060869572,14.018298661377342,84.94344373756468,11015.010372173914,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:00
106,6,3,2025-12-12 14:07:00,33.565331603267516,-7.463439300362726,30.36892739465448,-0.03378130363686012,1.9802456647431539,82.46643632940368,13.978367189283126,90.03712422352895,41119.96648827247,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:00
107,7,1,2025-12-12 14:07:00,33.57293392516593,-7.587714716101357,18.042833980861825,0.11877657187810771,2.1625865047405153,99.97167319450135,13.644403344070492,48.9865520001465,37000.19381498499,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:00
108,8,2,2025-12-12 14:07:00,33.5731,-7.5898,0.0,0.0,0.0,91.69823895435813,12.596015619020838,80.78598025036604,60069.181342047006,ENGINE_STOP,Casablanca HQ,Casablanca,2025-12-12 14:07:00
111,11,4,2025-12-12 14:07:00,33.586763528655105,-7.669410369766458,39.41308012001574,0.04462961481562176,0.1515714917374006,100.0,13.78752693299448,88.80926290055075,4100.067846411631,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:00
112,12,4,2025-12-12 14:07:00,33.65484719565214,-7.662543285203505,23.443748046210448,-0.21086833952741815,1.8172354458083069,100.0,13.641062357659035,87.25375815798988,7119.2852090053875,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:00
116,16,2,2025-12-12 14:07:00,33.984176103702275,-6.996774078292075,33.15934158698435,0.009169278166483726,4.0344664105617305,93.19041869448091,14.224755819322809,88.5138393522419,19051.071859791406,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:00
117,17,4,2025-12-12 14:07:00,34.01925994730582,-6.6387005452658565,88.73792034864718,-0.07243524354042871,4.952896720568896,75.00928565180368,13.680604597443603,87.63869564899323,8187.4303576114735,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:00
119,19,2,2025-12-12 14:07:00,34.044419298039095,-6.866771493282623,48.64198407956685,-0.247322212246959,1.8558740156992781,98.34643526852958,13.947845042181953,77.7145856768322,21011.672221633915,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:00
121,21,2,2025-12-12 14:07:00,33.94285741824703,-6.890683761213699,55.61899200468377,0.2652855100963768,2.155164409483974,93.6907459240546,13.536788582516522,87.47571209951697,19043.16858051963,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:00
124,24,4,2025-12-12 14:07:00,34.03519870873488,-6.849714750584195,55.97581937362439,0.02574277786531057,3.076438744173959,100.0,13.73210243919215,65.60267027256579,10102.105272852134,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:00
125,25,4,2025-12-12 14:07:00,33.99837611926847,-6.836283981557168,46.50358825986232,0.08923390243413364,0.3330695105525633,100.0,13.798715726020264,74.40343446539012,6162.98820750717,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:00
126,26,2,2025-12-12 14:07:00,31.539607727635836,-8.025866614207338,93.6426539723114,-0.03264828161106538,4.3115106762520705,91.25679987400645,14.212296518422457,87.71383534186594,22065.57400094496,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:00
129,29,1,2025-12-12 14:07:00,31.38348729233748,-8.123976181506666,95.13248037709288,0.01676613115235869,4.919652670609874,95.53181100903973,13.584468846977922,90.73007195782863,39030.57181941184,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:00
130,30,4,2025-12-12 14:07:00,31.52135346882261,-8.021165196159822,43.922416636123714,-0.445573034244057,0.9475710187900205,63.99193962923745,14.274881244057537,89.10689081881502,31246.37093937891,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:00
134,34,3,2025-12-12 14:07:00,31.64766758913762,-8.015785902520875,56.55635167698995,0.09333655429765439,4.575609881222519,100.0,13.647646532382094,81.71497714095908,4075.3696402309242,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:00
135,35,2,2025-12-12 14:07:00,31.63444575644835,-8.078167642101107,54.481681741664055,0.14195386552920616,3.469045427342066,94.95735693154428,14.256257960227458,86.05807779480872,15037.819823013424,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:00
136,36,3,2025-12-12 14:07:00,35.82124176905631,-5.851728812714249,47.897603144759024,0.03825039014971748,3.949928355158549,82.99686212184803,14.272444924675435,85.8493884975326,45127.52353408609,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:07:00
144,44,3,2025-12-12 14:07:00,35.82820386018403,-5.980188089241508,96.3358583276814,-0.23504485308073153,0.02495646864950296,100.0,13.856580339315036,84.15808012606664,5075.93509366055,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:07:00
147,47,4,2025-12-12 14:07:00,30.4278,-9.5981,0.0,0.0,0.0,74.19388025654487,12.435496167982285,42.90373834495882,25182.160845247894,ENGINE_START,Agadir Plage,Agadir,2025-12-12 14:07:00
149,49,3,2025-12-12 14:07:00,30.450195759799215,-9.639402721249695,45.678976250059414,-0.07754350585240578,3.8804967331849536,75.30529282500088,13.9251170397597,79.97836205404381,12168.9637859342,DRIVING,Agadir Plage,Agadir,2025-12-12 14:07:00
102,2,3,2025-12-12 14:07:30,33.57327346556388,-7.5907630703958,10.935023885383249,0.0,3.2451920017038827,89.7673642849251,14.101821712136982,45.87763354709621,23076.744767863052,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:30
105,5,2,2025-12-12 14:07:30,33.52002162868271,-7.617896634575095,46.12608481826048,0.14952875496089066,2.1674980029003788,97.8190762030075,13.811895677324191,85.76732890954717,11015.394756214066,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:30
106,6,3,2025-12-12 14:07:30,33.565105984752435,-7.460635851686582,31.25739506348195,0.008226552489143243,4.436839977651838,82.4283664251597,14.165030927212653,89.99853373448242,41120.22696656467,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:30
107,7,1,2025-12-12 14:07:30,33.57285476102714,-7.586366538573738,14.99914565628152,-0.028182299301669496,3.3961452703811523,99.95340500427895,14.247645815254867,51.99368756946796,37000.31880786546,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:30
111,11,4,2025-12-12 14:07:30,33.5866115215459,-7.673599138563061,46.53090499621862,0.06590578589076733,2.9613805459467057,100.0,14.120191632540369,88.85424170483424,4100.455603953266,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:30
112,12,4,2025-12-12 14:07:30,33.65846247513007,-7.665286636939614,56.97272276053927,0.31045346957711867,0.5107265215541479,100.0,13.570141813117656,86.63942656587294,7119.759981695059,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:07:30
116,16,2,2025-12-12 14:07:30,33.98378562011732,-6.999175743520548,27.01987169571437,-0.05684694343768492,3.488706793943745,93.160396614819,13.765632336886483,87.67829409330176,19051.29702538887,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:30
117,17,4,2025-12-12 14:07:30,34.020188760068145,-6.630478712391004,91.60880102694483,0.026582228502756065,3.316204517310062,74.90749809510707,13.61729020294553,88.80682244518547,8188.193764286698,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:30
119,19,2,2025-12-12 14:07:30,34.0475809947214,-6.870432602600988,58.371720168918884,0.09009014897548179,2.964496028835027,98.27752420999683,14.051641536579124,79.83361232712434,21012.158652635324,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:30
121,21,2,2025-12-12 14:07:30,33.9408101736135,-6.8917191438420184,29.568146654296505,-0.24121153102210424,4.929707475867444,93.65473343774488,14.018574563923034,88.52340900266485,19043.41498174175,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:30
124,24,4,2025-12-12 14:07:30,34.03841037484523,-6.851865304925851,48.92618006052835,-0.06527443808422255,3.4548927018927724,100.0,13.55513608628458,68.43295019890718,10102.512991019305,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:30
125,25,4,2025-12-12 14:07:30,33.9925479439709,-6.834697766441569,79.58193955354683,0.3062810304970789,4.435942884064093,100.0,14.08678843467581,75.74382174592789,6163.651390336783,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:07:30
126,26,2,2025-12-12 14:07:30,31.533043658129724,-8.028082370357437,90.97311138215375,-0.02471798694590414,2.847515365667671,91.15571863913739,13.82501431789586,88.72861203571442,22066.332110206477,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:30
129,29,1,2025-12-12 14:07:30,31.376215402795804,-8.131614259300735,129.947387117137,0.322360247593001,1.8152264601110957,95.37354175549963,13.76185995315567,90.44629880209075,39031.65471430448,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:30
130,30,4,2025-12-12 14:07:30,31.5163721963784,-8.022422993068126,67.86671439614969,0.22170646074098124,3.2812589527655076,63.90928145144727,13.748630188885159,90.15400599578612,31246.93649533221,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:30
134,34,3,2025-12-12 14:07:30,31.649529295206293,-8.019883368595629,52.67346595986606,-0.035952645528924874,3.5928511511684724,100.0,13.983321957673386,83.22287872772016,4075.80858578059,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:30
135,35,2,2025-12-12 14:07:30,31.634217504322617,-8.083270891804444,57.95783410639097,0.03218659596969366,1.8796060287870742,94.89295933809274,13.698200889562688,86.54087351521493,15038.30280496431,DRIVING,Marrakech Gueliz,Marrakech,2025-12-12 14:07:30
136,36,3,2025-12-12 14:07:30,35.8248628730041,-5.852535264625889,49.01444318050186,0.010341111442063244,4.035264812497738,82.94240162942525,14.038758855322945,85.44656753873181,45127.93198777926,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:07:30
144,44,3,2025-12-12 14:07:30,35.832148815950305,-5.985905852265053,81.12167961892322,-0.14087202508109417,0.13847189700795848,100.0,13.589026230047196,85.62572264559705,5076.611107657374,DRIVING,Tanger Downtown,Tanger,2025-12-12 14:07:30
147,47,4,2025-12-12 14:07:30,30.427897943822963,-9.598277590586912,2.4212374744116305,0.0,1.5639765668764554,74.19102185119314,14.12742474090027,45.345300485030165,25182.181022226847,IDLE,Agadir Plage,Agadir,2025-12-12 14:07:30
149,49,3,2025-12-12 14:07:30,30.451579253272012,-9.64226730266382,37.71027495512753,-0.0737842712493693,4.752854933436371,75.25936364396578,13.66425190133036,81.03149268319216,12169.278038225493,DRIVING,Agadir Plage,Agadir,2025-12-12 14:07:30
102,2,3,2025-12-12 14:08:00,33.57369639484691,-7.593274238994498,28.4325444429811,0.16201407923701713,1.602319082346248,89.73577256887734,13.902852777720849,51.085736268548416,23076.98170573341,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:08:00
105,5,2,2025-12-12 14:08:00,33.516358306797684,-7.620081695175124,54.48894829531138,0.07743392108380469,3.5462800485820707,97.7547489723811,14.130355394417027,85.20012891565234,11015.848830783194,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:08:00
106,6,3,2025-12-12 14:08:00,33.56476215455191,-7.456578090628282,45.26519543011802,0.12970185524663028,4.811597345059405,82.37323573841789,13.953570639659707,89.80594500974188,41120.60417652658,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:08:00
107,7,1,2025-12-12 14:08:00,33.57269079439525,-7.583634009139737,30.404075908304495,0.1426382430742868,2.7994257343343305,99.91637439900602,14.223302823596226,54.809018249963295,37000.57217516469,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:08:00
111,11,4,2025-12-12 14:08:00,33.586483675737774,-7.675741103679665,23.83238263240013,-0.21017150336868967,1.0307237157529991,100.0,14.223189676723418,89.15552790085334,4100.65420714187,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:08:00
112,12,4,2025-12-12 14:08:00,33.660889266094614,-7.6667973486409915,36.41413839374444,-0.19035726265550768,3.923498153949874,100.0,13.63083798173277,86.2447391654898,7120.06343284834,DRIVING,Casablanca HQ,Casablanca,2025-12-12 14:08:00
116,16,2,2025-12-12 14:08:00,33.98295072203748,-7.003143547256723,45.19440040839168,0.1682826732655306,4.699480507759358,93.11018061436523,14.151812758098188,87.92655582340048,19051.673645392275,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:08:00
117,17,4,2025-12-12 14:08:00,34.02155228968479,-6.621740278870098,98.1675997635491,0.06072961793152108,0.354913271620359,74.79842298425868,13.887423397263147,88.32269211541303,8189.011827618061,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:08:00
119,19,2,2025-12-12 14:08:00,34.05026545644764,-6.873752652686447,51.205944559790076,-0.06634977415860005,4.655610884274051,98.21707274766929,14.285458427781675,80.1756152756382,21012.585368839987,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:08:00
121,21,2,2025-12-12 14:08:00,33.93764455531444,-6.893621980988023,47.109310832139876,0.16241818683188303,3.3533348455827827,93.59735671301343,13.622579398023335,88.30073425776948,19043.807559332017,DRIVING,Rabat Agdal,Rabat,2025-12-12 14:08:00
