DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
142,42,1,2025-12-10 14:06:00,35.76791306885246,-5.826246357377049,81.84452833261936,0.311842773137825,0.6732819861264355,98.97872090276175,13.695659459474959,85.04281087726993,65008.51065914366,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:06:00
145,45,1,2025-12-10 14:06:00,35.75481849090909,-5.831495690909091,25.93861900413178,-0.11513248764286158,0.874342304915624,99.77933768507147,13.870784867794425,63.180504897703756,18001.654967361963,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:06:00
147,47,1,2025-12-10 14:06:00,30.4265287,-9.6166071,125.02366820634217,0.07639182080421965,0.610202711357663,96.74424731273328,13.778953518529102,85.24042062990277,25022.981783674833,DRIVING,Agadir Plage,Agadir,2025-12-10 14:06:00
149,49,1,2025-12-10 14:06:00,30.420905332786884,-9.582032232786885,32.99626756847601,-0.22190874343349584,3.316137780269706,99.35599204368722,14.08133128120837,79.61915983157814,12004.4063702274,DRIVING,Agadir Plage,Agadir,2025-12-10 14:06:00
150,50,1,2025-12-10 14:06:00,30.3720081,-9.5678408,96.0011766816981,-0.03287098607897671,3.758241457605771,96.12077215369484,13.936162166473222,88.68109565971467,15026.542085264196,DRIVING,Agadir Plage,Agadir,2025-12-10 14:06:00
101,1,1,2025-12-10 14:06:30,33.571535946,-7.636239778,41.98924466946255,0.02886556994761301,1.4835391274728211,98.32198022691195,13.963344232653006,91.52211921800594,12012.585148298165,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:06:30
102,2,1,2025-12-10 14:06:30,33.55083207368421,-7.588887147368421,76.92247809602598,0.1375690665299814,1.3591654537509505,98.42538261160857,14.180537262429269,87.44384315535318,23011.809630412936,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:06:30
109,9,1,2025-12-10 14:06:30,33.57080335714286,-7.60042375,15.289159535142275,-0.030499183480774524,3.597084564698087,99.73197290790887,13.878022969689905,67.09801597749117,52002.23355910076,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:06:30
110,10,1,2025-12-10 14:06:30,33.573138309375,-7.593546196875,83.5855375223601,0.04777185290824519,2.9325888095563806,100.0,14.019631237289426,81.56237024405459,9508.75909575141,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:06:30
112,12,1,2025-12-10 14:06:30,33.56200541,-7.61445785,104.02958456348536,0.14388770875646037,1.9960786757984805,100.0,13.598666955639237,86.67788815331448,7020.322375838815,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:06:30
114,14,1,2025-12-10 14:06:30,33.58221872580645,-7.661036838709677,42.35873159998197,0.1396130245378172,3.854273569880939,98.17221349159185,13.589706875662298,89.48430962031509,21012.902022412298,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:06:30
117,17,1,2025-12-10 14:06:30,34.002782,-6.8592206,29.935796282925608,-0.019803163168901072,1.8979058041900672,98.91672848144135,13.771952956019264,85.59333597106429,8008.124536389188,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:06:30
121,21,1,2025-12-10 14:06:30,34.019800672222225,-6.846492572222222,6.800176916192654,-0.027725377278466277,0.5817309284680888,99.97786465564171,13.713160846319798,48.653168013450106,19000.151452356138,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:06:30
127,27,1,2025-12-10 14:06:30,31.644546064705885,-7.990361094117647,31.411468594197064,-0.05764105983165665,3.3074049226082907,99.51773688424969,14.143634889016482,72.36390106029928,17003.404210228822,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:06:30
129,29,1,2025-12-10 14:06:30,31.609116951724136,-7.964315434482759,98.64598055970927,-0.23883383736590993,2.051278071218092,96.3929967211548,13.98834852955962,87.41691161608632,39024.6794961184,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:06:30
130,30,1,2025-12-10 14:06:30,31.592703882758624,-8.046367555172413,94.07309253479187,0.046129884793461785,2.5676541405599855,98.4104764601453,14.047767276140755,87.26289869941773,31010.87568737796,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:06:30
134,34,1,2025-12-10 14:06:30,31.61421283111111,-7.968236206666667,52.7735377830383,0.246318053367395,4.824124195246479,100.0,13.655639297720848,79.64167534922248,4005.077641195037,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:06:30
142,42,1,2025-12-10 14:06:30,35.76837728688525,-5.826037754098361,40.0220328095419,-0.38724532891738395,4.9548155788874695,98.9386988699522,14.060310268202347,85.91760342461309,65008.844176083745,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:06:30
145,45,1,2025-12-10 14:06:30,35.75444580909091,-5.830678059090909,70.32316239240505,0.4109679943358636,1.401820375480329,99.7012008379688,14.106526628753594,66.6979863577189,18002.240993715233,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:06:30
147,47,1,2025-12-10 14:06:30,30.4235001,-9.6094175,85.2747124275326,-0.36804588684082923,2.6701877007432433,96.64357577722855,13.915813194613586,85.58596357158112,25023.692406278395,DRIVING,Agadir Plage,Agadir,2025-12-10 14:06:30
149,49,1,2025-12-10 14:06:30,30.420763744262295,-9.581810603278688,61.952132271198565,0.26810985835854223,2.443252640741423,99.28053752361333,13.691031985317295,80.51360823174947,12004.922637996326,DRIVING,Agadir Plage,Agadir,2025-12-10 14:06:30
150,50,1,2025-12-10 14:06:30,30.373097153333333,-9.567442093333334,135.7322162623375,0.36787999611703154,4.766767346337529,95.9554572749138,13.87228417109277,89.25723316663758,15027.673187066383,DRIVING,Agadir Plage,Agadir,2025-12-10 14:06:30
101,1,1,2025-12-10 14:07:00,33.571087048,-7.636835444,40.502677004947735,-0.013764515412174265,3.7398778018953207,98.276977252462,13.967342075567178,90.4842378420203,12012.92267060654,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:00
102,2,1,2025-12-10 14:07:00,33.55035874210527,-7.588400278947368,66.28534430407703,-0.0984919795550829,0.5652827818882306,98.35173222904848,13.546917116532143,88.09179858686545,23012.362008282136,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:00
103,3,1,2025-12-10 14:07:00,33.5731,-7.5898,0.0,0.0,0.0,100.0,12.41504340900089,42.47812479209364,8000.0,ENGINE_START,Casablanca HQ,Casablanca,2025-12-10 14:07:00
109,9,1,2025-12-10 14:07:00,33.56980507142857,-7.602075614285714,24.923685836571643,0.08920857686508672,3.455989869721185,99.7070492220723,13.841843011148558,69.68826470173786,52002.44125648273,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:00
110,10,1,2025-12-10 14:07:00,33.57302816875,-7.59370834375,71.09983434274994,-0.1156083627741681,0.5388892105657578,100.0,14.113312045805865,82.49372990546898,9509.351594370932,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:00
112,12,1,2025-12-10 14:07:00,33.56202874,-7.61663234,76.64039335509607,-0.25360362229990085,3.598485325191695,100.0,13.993645461944954,87.01066525535524,7020.961045783441,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:00
114,14,1,2025-12-10 14:07:00,33.58243333225807,-7.661408738709678,42.517279057742265,0.0014680320162989702,4.26745536461368,98.12201948159313,14.04714810818866,89.03352158591036,21013.256333071113,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:00
117,17,1,2025-12-10 14:07:00,34.0031268,-6.8590488,38.48491634931181,0.07915851913320555,0.37555830546792734,98.87396746327545,13.739856108468002,85.6507726375497,8008.445244025432,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:07:00
121,21,1,2025-12-10 14:07:00,34.01912114444445,-6.849516448148148,13.845288773620688,0.06523251719840771,3.4285870755685006,99.96100180393024,14.259278292364447,51.60768554743352,19000.266829762586,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:07:00
127,27,1,2025-12-10 14:07:00,31.64630009411765,-7.992221864705882,30.02314608941892,-0.01285483800720506,1.8307016655364283,99.48229289233856,13.694468968358192,74.6160530724308,17003.6544031129,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:00
129,29,1,2025-12-10 14:07:00,31.60815248275862,-7.964124944827587,92.97900285590889,-0.05247201577592951,1.7998021173762968,96.2797530638303,13.530036868031713,87.94168218245399,39025.4543211422,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:00
130,30,1,2025-12-10 14:07:00,31.59235455862069,-8.047496610344828,93.15560238726778,-0.008495279143741522,0.12835003845433401,98.29701771364799,14.229038847496437,86.9907038614217,31011.65198406452,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:00
134,34,1,2025-12-10 14:07:00,31.61355008888889,-7.967945899999999,56.119514489214836,0.030981265797930924,1.2353327081415055,100.0,13.63912063538256,81.32115591491815,4005.5453038157802,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:00
142,42,1,2025-12-10 14:07:00,35.76868439016393,-5.826284380327869,58.09891657979081,0.16737855342823071,2.6460959744583503,98.88059995337241,14.035680457020334,86.29926840271122,65009.32833372191,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:07:00
145,45,1,2025-12-10 14:07:00,35.75387424545455,-5.830049963636363,68.11768625482922,-0.02042107534792438,2.8357227908700104,99.62551451990788,13.857469268007735,69.42207368412691,18002.80864110069,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:07:00
147,47,1,2025-12-10 14:07:00,30.4224605,-9.6070171,101.19294367166218,0.14739103003823678,4.543373017598052,96.52411188539395,13.855124432904802,86.6820358218814,25024.535680808993,DRIVING,Agadir Plage,Agadir,2025-12-10 14:07:00
149,49,1,2025-12-10 14:07:00,30.420590640983605,-9.581278732786885,24.35412309005659,-0.3481297146402035,3.93221160728817,99.25087545061903,14.265857201391373,80.80255168968057,12005.125589022076,DRIVING,Agadir Plage,Agadir,2025-12-10 14:07:00
150,50,1,2025-12-10 14:07:00,30.375036053333332,-9.567096453333333,95.14416828273153,-0.3758152590704256,2.8358465410008886,95.83957655713355,14.18602491894697,88.64156627061742,15028.466055135405,DRIVING,Agadir Plage,Agadir,2025-12-10 14:07:00
101,1,1,2025-12-10 14:07:30,33.571039230000004,-7.63717002,40.8201952893217,0.0029399841145738275,4.803894516372252,98.23162147991832,13.648659968784578,89.59603698829945,12013.262838900619,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
102,2,1,2025-12-10 14:07:30,33.549371533333336,-7.587295831578947,71.58242227597161,0.04904701825828314,0.7969769874108246,98.2721962042974,13.972600242392271,88.11467416144069,23012.95852846777,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
103,3,1,2025-12-10 14:07:30,33.573454319402984,-7.589497449253731,16.340878500961658,0.0,0.8090141677597346,99.98184346833226,13.956304638071577,45.14887798638341,8000.136173987508,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
109,9,1,2025-12-10 14:07:30,33.56925302142857,-7.6029684500000005,45.44487407514522,0.19001100220901462,3.313135113423033,99.66160434799716,13.853246097454006,72.47706915384649,52002.81996376669,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
110,10,1,2025-12-10 14:07:30,33.5728948953125,-7.5938881890625,115.79051747492197,0.4138026215941853,1.9314571464370467,100.0,14.169025868845837,83.35196775751557,9510.316515349889,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
112,12,1,2025-12-10 14:07:30,33.5620556,-7.61817983,119.69336044086302,0.3986385841274718,1.1657824002502943,100.0,14.14900230081188,86.38715002301711,7021.958490453781,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
114,14,1,2025-12-10 14:07:30,33.58228037419355,-7.661718067741935,52.52064865159316,0.09262379253565646,1.8391402919456756,98.0600159380461,13.568254050647377,88.59961834603271,21013.69400514321,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:07:30
117,17,1,2025-12-10 14:07:30,34.0063161,-6.856332,21.48898033859397,-0.15736977787701703,4.906269322527766,98.85009081845479,14.069440246183134,85.74120306030207,8008.624318861586,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:07:30
121,21,1,2025-12-10 14:07:30,34.01911053148148,-6.849763490740741,13.84891460573375,3.3572519565394644e-05,4.328881359354642,99.9441345361412,14.102474754983483,54.175164934479824,19000.3822373843,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:07:30
127,27,1,2025-12-10 14:07:30,31.646325929411763,-7.993082394117647,91.74567810340776,0.5715049260554521,2.426622721659019,99.37398202235538,14.207283893974173,76.12250959587655,17004.41895043043,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:30
129,29,1,2025-12-10 14:07:30,31.607270117241377,-7.964010320689655,99.88453806138801,0.06394014079147338,0.4481937686137155,96.15809881875553,14.005850326760372,87.82444036984553,39026.28669229271,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:30
130,30,1,2025-12-10 14:07:30,31.5912367,-8.0507738,84.17056545209321,-0.08319478643680149,1.6914514962047122,98.1945022813666,14.149569829728653,87.83346798718098,31012.353405443286,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:30
134,34,1,2025-12-10 14:07:30,31.612162373333334,-7.967883713333333,53.37922512686851,-0.02537304965135488,1.0253745203376363,100.0,14.042073158065547,83.04329639473185,4005.9901306918373,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:07:30
142,42,1,2025-12-10 14:07:30,35.76920556721311,-5.826193559016393,43.98951172329847,-0.13064263756011432,1.875370763077241,98.83661044164911,14.15458559569192,87.27821499261053,65009.69491298627,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:07:30
145,45,1,2025-12-10 14:07:30,35.753292625,-5.82940535,73.64326921894288,0.05116280522327467,4.860547765727732,99.54368866522017,14.007948975494319,71.10933087153863,18003.422335010848,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:07:30
147,47,1,2025-12-10 14:07:30,30.4237367,-9.6051047,76.80243048490098,-0.22583808506260372,4.786537135627093,96.43344234940483,13.92021853460622,86.34748549896176,25025.175701063035,DRIVING,Agadir Plage,Agadir,2025-12-10 14:07:30
149,49,1,2025-12-10 14:07:30,30.41853195737705,-9.577194324590165,26.194951507068065,0.017044707564921067,1.2363259483465199,99.21897134301427,14.057226403994239,82.39542479905782,12005.343880284636,DRIVING,Agadir Plage,Agadir,2025-12-10 14:07:30
150,50,1,2025-12-10 14:07:30,30.38104578,-9.56685977,128.5788120013351,0.30958003443151466,2.909959460450777,95.68297415790116,14.249671278116214,88.67102670949731,15029.537545235416,DRIVING,Agadir Plage,Agadir,2025-12-10 14:07:30
101,1,1,2025-12-10 14:08:00,33.569764128,-7.639717839999999,42.777353311201544,0.01812183353592444,3.376062768020451,98.18409108735031,13.5959092911577,89.10684107947135,12013.619316844879,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
102,2,1,2025-12-10 14:08:00,33.54645331578948,-7.584242347368421,69.14903126688247,-0.02253139823230678,1.898753895579438,98.1953639473342,13.523052983656978,88.02040457495082,23013.534770394996,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
103,3,1,2025-12-10 14:08:00,33.574390646268654,-7.58968735522388,14.625860250007953,-0.01587979861994171,4.882103892223567,99.96559251249892,13.610899131740325,47.56151147274007,8000.258056156258,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
109,9,1,2025-12-10 14:08:00,33.56878677142857,-7.6037156,26.323418202170608,-0.17705051734235752,2.1589142642968455,99.63528092979499,13.56846625545471,73.85452598592471,52003.03932558504,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
110,10,1,2025-12-10 14:08:00,33.57275146875,-7.5940297375,90.34355755833968,-0.23561999922761365,1.2561818828753524,100.0,14.084078512974433,84.40417046335054,9511.069378329541,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
112,12,1,2025-12-10 14:08:00,33.56207932,-7.61930982,94.75320685244995,-0.2309273480408617,1.6105664765453516,100.0,13.965496548950373,86.65754287521766,7022.748100510885,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
114,14,1,2025-12-10 14:08:00,33.58087907419355,-7.664949664516129,44.89448636564686,-0.070612613758762,3.937058311376202,98.00701550275333,13.714612421122323,88.46167164791207,21014.068125862923,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:00
117,17,1,2025-12-10 14:08:00,34.0079569,-6.8548454,58.16241919243321,0.33956887827628923,4.257849458609619,98.78546590824098,13.576125812379354,85.89214707831367,8009.10900568819,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:08:00
121,21,1,2025-12-10 14:08:00,34.01654588888889,-6.854105533333334,21.105748553560325,0.06719290692432013,4.448765695750367,99.91842881674906,13.983348831786007,56.75819739535103,19000.558118622244,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:08:00
127,27,1,2025-12-10 14:08:00,31.64633925882353,-7.994174152941177,87.86149287900304,-0.03596467800374737,1.01945084648972,99.27025664881766,14.021126754484907,77.94684530965695,17005.151129537757,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:00
129,29,1,2025-12-10 14:08:00,31.60577937586207,-7.963144034482759,107.4880012142086,0.07040243660019066,0.5127694097541563,96.02718394548182,14.041189609949134,87.55651600972153,39027.182425636165,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:00
130,30,1,2025-12-10 14:08:00,31.590303799999997,-8.053470955172413,56.35749519979109,-0.25752842826205674,0.7853549375091251,98.12586174234121,13.881003087303522,88.5302865521296,31012.823051236617,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:00
134,34,1,2025-12-10 14:08:00,31.611647731111113,-7.967621726666667,40.51558987925965,-0.1191077337741561,1.8769086269391189,100.0,14.257687554400839,83.87977657177578,4006.3277606074976,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:00
142,42,1,2025-12-10 14:08:00,35.77011758688525,-5.825716340983607,51.29444781729455,0.06763829716663038,0.46658928844078906,98.78531599383182,14.129318207676059,88.51374382414095,65010.12236671808,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:08:00
145,45,1,2025-12-10 14:08:00,35.75237724545455,-5.828764645454545,76.23617311389529,0.02400836939770746,3.3347715299161456,99.45898180620473,13.503829742918546,73.9373853626222,18004.057636453465,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:08:00
147,47,1,2025-12-10 14:08:00,30.4241411,-9.6041836,118.30513619855225,0.3842843121634377,1.5609326440690001,96.29377656361487,14.20130212832355,86.23590866061573,25026.161577198025,DRIVING,Agadir Plage,Agadir,2025-12-10 14:08:00
149,49,1,2025-12-10 14:08:00,30.417983245901638,-9.576149895081967,20.61699174764859,-0.05164777555018031,4.044859045796078,99.19386090434726,13.918318849700922,82.84716833292171,12005.5156885492,DRIVING,Agadir Plage,Agadir,2025-12-10 14:08:00
150,50,1,2025-12-10 14:08:00,30.38740268,-9.573889586666667,121.22607895570184,-0.06808086153364148,3.0847136118783007,95.5353270104551,13.770933404038347,88.69157713830245,15030.547762560047,DRIVING,Agadir Plage,Agadir,2025-12-10 14:08:00
101,1,1,2025-12-10 14:08:30,33.569445701999996,-7.640546394,55.7003270876306,0.11965716459656531,3.0969075516605153,98.12220183503072,13.96693783143298,89.03460680219597,12014.083486237276,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
102,2,1,2025-12-10 14:08:30,33.54449111403508,-7.582472471929825,62.39445126761062,-0.06254240740066533,4.192682382735558,98.12603677925908,13.604524263638734,89.16525327790647,23014.054724155558,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
103,3,1,2025-12-10 14:08:30,33.57505471044776,-7.59037802238806,25.91906853867627,0.10456674341359552,3.1340547824016127,99.93679354745593,13.501090919139282,52.21316445151121,8000.4740483940805,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
109,9,1,2025-12-10 14:08:30,33.568269414285716,-7.604550285714286,21.389956489455727,-0.045680201043656304,3.609704976797899,99.61389097330553,14.195697330872903,75.65566302399051,52003.21757522246,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
110,10,1,2025-12-10 14:08:30,33.572668626562496,-7.5941058453125,133.7519802676674,0.40192983990118236,1.2042028308620045,100.0,13.855106108845302,85.19132272841435,9512.183978165105,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
112,12,1,2025-12-10 14:08:30,33.56209595,-7.62023465,85.09165702042108,-0.08945879474100807,4.403879819330402,100.0,13.825338878926532,86.56059785194086,7023.457197652721,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
114,14,1,2025-12-10 14:08:30,33.57816980645162,-7.671417187096774,45.43322515109782,0.004988322087508893,4.1557771276744795,97.9533790563944,14.089156478538118,88.76348285113048,21014.446736072514,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:08:30
117,17,1,2025-12-10 14:08:30,34.0085476,-6.854569,29.700231347611,-0.2635387763409464,1.66892578148513,98.75246565118807,13.646095166065761,87.07974914276035,8009.356507616087,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:08:30
121,21,1,2025-12-10 14:08:30,34.015535003703704,-6.855300601851852,29.257445422706002,0.07547867471431183,4.629455136109139,99.88279474860602,14.141455539301793,59.85816400211987,19000.801930667432,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:08:30
127,27,1,2025-12-10 14:08:30,31.646932270588238,-7.994660282352941,85.79167535272884,-0.0191649770951314,3.7905484700032392,99.16897480985958,14.232819631420877,79.82066577553584,17005.866060165696,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:30
129,29,1,2025-12-10 14:08:30,31.60513198965517,-7.962757189655172,108.98600090397885,0.01387036749787273,3.7932359419253343,95.89444458540646,13.820572711401296,88.60353515286175,39028.090642310366,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:30
130,30,1,2025-12-10 14:08:30,31.588608862068966,-8.058185541379311,68.18154616561087,0.10948195338722021,0.05626213429067106,98.04282011560105,14.192190075246753,88.67830890729415,31013.391230788,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:30
134,34,1,2025-12-10 14:08:30,31.610827193333336,-7.967589633333334,29.146847906633578,-0.10526612937616733,4.8766641819515115,100.0,13.957214351662685,85.00923780300207,4006.5706510067193,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:08:30
142,42,1,2025-12-10 14:08:30,35.77026266229508,-5.825284870491804,57.810908177792165,0.06033759593053342,0.35742983095614633,98.72750508565403,13.52841435431747,87.75788503221767,65010.604124286234,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:08:30
145,45,1,2025-12-10 14:08:30,35.751167175,-5.829165468181818,61.10347111476321,-0.1401176111030748,1.6754124894400908,99.39108906052167,13.587950947012587,76.52926037140767,18004.566832046086,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:08:30
147,47,1,2025-12-10 14:08:30,30.4239284,-9.6025099,71.8048280592057,-0.43055840869765327,4.8350182806847615,96.20900697493386,13.627982946513615,86.19732267600189,25026.759950765187,DRIVING,Agadir Plage,Agadir,2025-12-10 14:08:30
149,49,1,2025-12-10 14:08:30,30.416958485245903,-9.574172404918032,48.58319171424699,0.25894629598702223,2.7646842582605107,99.13468906828504,13.915272595516264,83.41447118534867,12005.920548480151,DRIVING,Agadir Plage,Agadir,2025-12-10 14:08:30
150,50,1,2025-12-10 14:08:30,30.390259816666667,-9.576325283333333,122.3586387050607,0.010486664345915386,3.347454357990954,95.38630046331433,13.830936393377195,88.78398754612563,15031.567417882588,DRIVING,Agadir Plage,Agadir,2025-12-10 14:08:30
101,1,1,2025-12-10 14:09:00,33.569414292,-7.64071454,43.65903115912024,-0.11149348081954039,4.6735312886821365,98.07369180040948,14.072953440631533,88.53966452082345,12014.447311496935,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
102,2,1,2025-12-10 14:09:00,33.54323113333333,-7.581471733333333,78.98812014777788,0.15364508222377088,0.22986162689835,98.0382722013171,13.751390355899098,88.77195368457281,23014.712958490123,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
103,3,1,2025-12-10 14:09:00,33.57622239253732,-7.589583049253732,37.22477672163767,0.10468248317556851,1.9243963395593477,99.8954326844319,13.92473626156279,56.373349283641524,8000.78425486676,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
109,9,1,2025-12-10 14:09:00,33.56725964285714,-7.606211571428571,30.654456905507534,0.08578241125973891,0.38950178297578186,99.58323651640002,13.625408206001602,76.31312360258747,52003.47302903001,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
110,10,1,2025-12-10 14:09:00,33.57263121875,-7.594145771875,78.41989574562372,-0.5123341159448488,1.5911780066420071,100.0,13.934148710732241,85.55450869051198,9512.837477296318,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
112,12,1,2025-12-10 14:09:00,33.56210314,-7.6218262800000005,104.65248845438688,0.1811188095737574,3.8070375853354346,100.0,13.60314877914025,86.35340823351584,7024.3293017231745,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
114,14,1,2025-12-10 14:09:00,33.577254587096775,-7.673667264516129,31.780571575978616,-0.12641345902888154,2.142517202224028,97.91586032606165,14.289591989509184,88.68670106458147,21014.71157416898,DRIVING,Casablanca HQ,Casablanca,2025-12-10 14:09:00
117,17,1,2025-12-10 14:09:00,34.0088991,-6.8542708,28.814201919325768,-0.008203976187826178,1.3825744879055213,98.72044987127771,13.940166710345988,88.05470861343582,8009.596625965414,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:09:00
121,21,1,2025-12-10 14:09:00,34.01084028518519,-6.8592135370370375,32.181238024837626,0.027072153723440982,1.9785925683588623,99.84359965101166,13.716265373630186,62.060125295639224,19001.070107650972,DRIVING,Rabat Agdal,Rabat,2025-12-10 14:09:00
127,27,1,2025-12-10 14:09:00,31.646476488235294,-7.996065170588236,36.1398775437748,-0.4597388686014263,3.59855666077919,99.12630967664818,14.280842888950541,80.14231870114607,17006.167225811892,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:09:00
129,29,1,2025-12-10 14:09:00,31.604396637931035,-7.962296675862069,114.6275730814554,0.05223677942107905,2.7968022070618836,95.75483407973033,13.913879903010434,88.04624550915109,39029.04587208605,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:09:00
130,30,1,2025-12-10 14:09:00,31.5872105,-8.06233765862069,53.65429438729699,-0.1345115905399433,2.8171350420903436,97.9774719365396,13.983680993445288,89.75266760886721,31013.838349907892,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:09:00
134,34,1,2025-12-10 14:09:00,31.60978661333333,-7.967015506666667,58.65652172071109,0.27323772050071765,4.914512103713026,100.0,14.21044359396124,85.00933004884938,4007.059455354392,DRIVING,Marrakech Gueliz,Marrakech,2025-12-10 14:09:00
135,35,1,2025-12-10 14:09:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.604970050296071,42.05663674265716,15000.0,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-10 14:09:00
142,42,1,2025-12-10 14:09:00,35.770259331147535,-5.824598829508197,56.18032108095639,-0.015098028674405246,4.581184767477622,98.67132476457307,13.511600524407113,87.6317298796164,65011.072293628575,DRIVING,Tanger Downtown,Tanger,2025-12-10 14:09:00
143,43,1,2025-12-10 14:09:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.476733600578587,42.323831614393015,12000.0,ENGINE_START,Tanger Downtown,Tanger,2025-12-10 14:09:00
