DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
132,32,1,2025-12-11 12:25:00,31.685339403176734,-7.332646770923572,100.41107963148886,-0.08309830236138692,0.03602136599965833,92.52676201078583,14.276503052715409,87.30006265413867,54062.27698324344,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:25:00
112,12,2,2025-12-11 12:25:30,33.62524454066622,-7.862352087582332,46.564737956307916,0.1275986897242267,4.173728968925674,100.0,13.65283276224971,89.54700612097704,7052.701438940425,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:25:30
125,25,2,2025-12-11 12:25:30,33.92820921075837,-7.064029978188475,54.21215636363053,0.30635757488777116,3.57216736542763,100.0,14.148361645497815,88.94829675495595,6142.65500176561,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:25:30
132,32,1,2025-12-11 12:25:30,31.68582223345164,-7.3262358409575254,72.99284903932508,-0.25387250548299795,2.1250272670803714,92.45376916174651,13.787305724453299,86.59888083270154,54062.885256985435,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:25:30
112,12,2,2025-12-11 12:26:00,33.62514871755415,-7.8648969686352554,28.27184078703596,-0.16937867749325886,4.561881374278704,100.0,14.079017344598588,89.30694393964876,7052.93703761365,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:26:00
125,25,2,2025-12-11 12:26:00,33.92652740110326,-7.068969517680902,58.95477475314465,0.04391313323624188,3.5505385037072434,100.0,13.598680111485944,89.43928747556484,6143.146291555219,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:26:00
132,32,1,2025-12-11 12:26:00,31.686006582711347,-7.319577295267058,75.55719314551831,0.02374392690919661,1.147589568599502,92.378211968601,13.89116929563484,86.17215382528437,54063.514900261645,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:26:00
112,12,2,2025-12-11 12:26:30,33.624568754491584,-7.871209638402106,70.482450067866,0.39083897482250035,2.680199610196215,100.0,14.202569268997435,89.41104502708002,7053.524391364216,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:26:30
125,25,2,2025-12-11 12:26:30,33.924912775934494,-7.073730181260406,56.78810354539208,-0.020061770442153383,2.7657075467614085,100.0,13.82581228097523,88.69337052578143,6143.619525751431,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:26:30
132,32,1,2025-12-11 12:26:30,31.68583867107281,-7.309631509258415,112.82138545903943,0.34503881771778816,2.6440403681616975,92.26539058314195,13.57352918299353,86.3759863574224,54064.4550784738,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:26:30
112,12,2,2025-12-11 12:27:00,33.62406949863515,-7.874742743656861,39.770228938325715,-0.2843724178661137,2.4173433242961995,100.0,14.139490914393017,89.80752243377917,7053.855809938702,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:27:00
125,25,2,2025-12-11 12:27:00,33.92389955461012,-7.07684332263243,36.92413936596126,-0.1839255942539891,0.6578665132456579,100.0,14.09470755435894,88.43627232590312,6143.927226912814,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:27:00
132,32,1,2025-12-11 12:27:00,31.685763258410862,-7.299867231715809,110.74520829176525,-0.01922386265994618,3.200542351666826,92.15464537485019,14.041144186704337,87.34421288728021,54065.377955209566,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:27:00
112,12,2,2025-12-11 12:27:30,33.62346911386557,-7.878713510616438,44.787213984541545,0.04645356524273918,4.348515928554798,100.0,13.719667938374837,90.53777915601427,7054.229036721907,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:27:30
125,25,2,2025-12-11 12:27:30,33.92216619603008,-7.081530472651644,56.663606626706766,0.18277284500690286,4.4349749614712906,100.0,13.539229077982446,88.47732934777365,6144.399423634703,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:27:30
132,32,1,2025-12-11 12:27:30,31.685130144202375,-7.290348793000792,108.28138287064202,-0.02281319834373363,2.068193473277336,92.04636399197955,14.089676262862948,88.09305099041093,54066.28030006682,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:27:30
112,12,2,2025-12-11 12:28:00,33.622659666343935,-7.884060759729746,60.315109549823234,0.14377681078964522,3.949209256457769,100.0,13.732032576527077,91.26654307050948,7054.731662634822,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:28:00
125,25,2,2025-12-11 12:28:00,33.92103413285954,-7.084812190830499,39.24307248341779,-0.16130124206749052,4.530667315385619,100.0,13.743340401394883,88.50645088082105,6144.726449238732,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:28:00
132,32,1,2025-12-11 12:28:00,31.684944902836,-7.283961155838175,72.48680435036957,-0.33143128259511534,1.371891543088846,91.97387718762917,13.72729494068032,88.30992447752355,54066.88435676974,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:28:00
112,12,2,2025-12-11 12:28:30,33.62191631822065,-7.888928492692909,54.92184848892047,-0.049937602415766294,3.554143316478671,100.0,13.531656015658013,91.27229623072138,7055.189344705563,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:28:30
125,25,2,2025-12-11 12:28:30,33.919602596174705,-7.088409888488004,44.058766860684315,0.04458976275246786,2.7491241821709482,100.0,14.047333151564303,88.34717261562584,6145.093605629238,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:28:30
132,32,1,2025-12-11 12:28:30,31.684342402494632,-7.277579558034263,72.81987836220357,0.0030840186280926218,0.29076870220692996,91.90105730926696,14.134959983147702,88.6790550683337,54067.49118908942,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:28:30
112,12,2,2025-12-11 12:29:00,33.62074351224669,-7.894229204479969,60.866021575243465,0.05503863968817584,3.113858219263168,100.0,14.184717490960654,91.47227897327448,7055.696561552023,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:29:00
125,25,2,2025-12-11 12:29:00,33.91823420295744,-7.091280829773004,36.56254972750397,-0.06940941789981801,3.5008473338697685,100.0,14.066006557409917,88.20842958159518,6145.398293543633,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:29:00
132,32,1,2025-12-11 12:29:00,31.683847083188194,-7.270918582432715,75.83239339239078,0.027893657686918753,3.6255095620654263,91.82522491587457,14.09734120707147,89.44384864520104,54068.12312570102,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:29:00
112,12,2,2025-12-11 12:29:30,33.61964913525165,-7.898067487503403,45.022318948873064,-0.14670095024417035,0.4877759964361894,100.0,14.018615076959987,90.5073283205554,7056.071747543264,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:29:30
125,25,2,2025-12-11 12:29:30,33.91749414975604,-7.093201127914761,23.379894425995065,-0.1220616231621195,3.4844525037774248,100.0,14.027388994714286,88.88310373443394,6145.593125997183,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:29:30
132,32,1,2025-12-11 12:29:30,31.682650313120867,-7.260752534822527,116.3940720915038,0.3755710990658612,3.3443955423119363,91.70883084378306,14.223813729361567,89.09715132048301,54069.09307630178,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:29:30
112,12,2,2025-12-11 12:30:00,33.618999644609936,-7.900801113342617,31.5470995505517,-0.1247705499844571,2.7854434801004055,100.0,13.681675822976276,90.29261604916044,7056.3346400395185,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:30:00
125,25,2,2025-12-11 12:30:00,33.91536135328241,-7.097866473849108,58.82092356903077,0.32815767725033057,0.06976261603771017,100.0,14.128281063274578,89.07590190614393,6146.083300360258,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:30:00
132,32,1,2025-12-11 12:30:00,31.68221597194545,-7.251307453207873,107.27663891731888,-0.08442067753874932,4.81045278939972,91.60155420486575,13.753385493144066,89.39188213131258,54069.98704829276,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:30:00
112,12,2,2025-12-11 12:30:30,33.61856214859073,-7.9034950994483895,30.46040503429125,-0.010061986261670815,2.4261436375341083,100.0,13.548623658971128,91.04233726939064,7056.5884767481375,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:30:30
125,25,2,2025-12-11 12:30:30,33.91303628605089,-7.102637747198477,61.1048819924354,0.02114776317967255,2.827021267410821,100.0,14.110472586131033,88.37262915867106,6146.592507710196,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:30:30
132,32,1,2025-12-11 12:30:30,31.68142413627254,-7.243156305019231,93.04522578500608,-0.13177234381771102,3.934271095513417,91.50850897908074,13.961453905929366,89.3163131582044,54070.7624251743,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:30:30
112,12,2,2025-12-11 12:31:00,33.6178891904493,-7.906481073054599,34.329188060866365,0.0358220650608807,4.53401696933665,100.0,13.835090145661624,91.00806138614593,7056.8745533153115,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:31:00
125,25,2,2025-12-11 12:31:00,33.91183428343726,-7.104794450811797,28.69258835561423,-0.30011382997056635,4.520527446716092,100.0,13.510278010174497,88.9475382973483,6146.831612613159,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:31:00
132,32,1,2025-12-11 12:31:00,31.68089882318565,-7.233705871540027,107.40937636783923,0.1330013942854921,0.8151433012308262,91.4010996027129,14.138285095634346,89.09633830002944,54071.65750331069,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:31:00
112,12,2,2025-12-11 12:31:30,33.61657617070516,-7.9129965418457475,74.39352248091829,0.3709660594449252,2.9192937331220756,100.0,13.895153191279594,90.28331622166861,7057.494499335986,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:31:30
125,25,2,2025-12-11 12:31:30,33.91079578619756,-7.10651767855184,23.521885632025405,-0.0478768770702669,4.830571196041923,100.0,13.711270171894702,89.81388204407179,6147.027628326759,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:31:30
132,32,1,2025-12-11 12:31:30,31.680700849299395,-7.226408866701936,82.80030919625203,-0.2278617330702519,2.542224378067388,91.31829929351665,13.774678884005477,89.25738363852392,54072.34750588733,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:31:30
112,12,2,2025-12-11 12:32:00,33.61552877020805,-7.917904856734229,56.23056078530044,-0.1681755712557208,0.09322598936458537,100.0,13.524700316941638,90.7581646460565,7057.96308734253,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:32:00
125,25,2,2025-12-11 12:32:00,33.90893865756683,-7.109799675252975,43.8723115640964,0.1884298697413981,3.3562006762099488,100.0,13.521850179316104,89.12276474402827,6147.393230923127,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:32:00
132,32,1,2025-12-11 12:32:00,31.680922171717327,-7.219872327393243,74.19214994163518,-0.07970517828348929,2.2274411840054653,91.24410714357501,14.202433019891547,89.00696591756537,54072.96577380351,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:32:00
112,12,2,2025-12-11 12:32:30,33.61399840627524,-7.9236149535147575,66.56834154109875,0.09572019218331765,0.03879095017922274,100.0,14.213431132274101,90.5865385197838,7058.517823522039,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:32:30
125,25,2,2025-12-11 12:32:30,33.907855548732584,-7.111975814643208,28.02366066926081,-0.14674676754477398,4.355063386012511,100.0,13.56121213110172,88.25390902249771,6147.626761428704,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:32:30
132,32,1,2025-12-11 12:32:30,31.68169119912275,-7.211491870443149,95.59657068419237,0.19818908094960364,0.6149412784654179,91.14851057289081,14.14432652317202,88.2110102929775,54073.762411892545,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:32:30
112,12,2,2025-12-11 12:33:00,33.612897388566246,-7.927904868200398,49.81694876526288,-0.15510548866514692,4.2322962277191,100.0,13.73430151601718,90.85011400117985,7058.93296476175,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:33:00
125,25,2,2025-12-11 12:33:00,33.90724807072163,-7.113451304976338,18.18851577326997,-0.09106615644435963,4.269824774950687,100.0,13.916020918624627,85.61793410445455,6147.778332393482,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:33:00
132,32,1,2025-12-11 12:33:00,31.682097123867756,-7.202090854501296,106.75776362330157,0.10334437906582584,2.7053651314559373,91.0417528092675,13.586651036942609,88.62202117153537,54074.65205992274,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:33:00
112,12,2,2025-12-11 12:33:30,33.611514493757426,-7.9338704450410775,68.72051795403617,0.17503304804419711,2.928117270264188,100.0,13.953822218297425,90.95510386307248,7059.5056357447,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:33:30
125,25,2,2025-12-11 12:33:30,33.90609683167906,-7.116562782887256,37.618241896535196,0.17990487151171505,0.8404882210971337,100.0,14.132633041284837,85.25318925897395,6148.091817742619,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:33:30
132,32,1,2025-12-11 12:33:30,31.68224609432488,-7.19313415803366,101.60092500751824,-0.047748505701697516,2.1036683264737137,90.94015188425999,13.626045065942392,89.53712716851773,54075.4987342978,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:33:30
112,12,2,2025-12-11 12:34:00,33.61077400161951,-7.93693892435402,35.45353836352457,-0.30802758880103326,1.957484148110934,100.0,13.67829184544067,91.4136402155035,7059.801081897729,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:34:00
125,25,2,2025-12-11 12:34:00,33.90528520848877,-7.118804665852083,27.00856369635558,-0.09823776111277424,3.3825171299061276,100.0,13.721730022528508,85.0097672054473,6148.316889106755,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:34:00
132,32,1,2025-12-11 12:34:00,31.68268370537263,-7.186025840209442,80.82878340414072,-0.19233464447571766,3.992327026509701,90.85932310085585,13.811147187330466,90.49401690845883,54076.17230749283,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:34:00
112,12,2,2025-12-11 12:34:30,33.60977505281057,-7.94069241531931,43.7296569372107,0.07663072753413083,1.976878051478429,100.0,13.563750232692547,91.30670666885362,7060.165495705539,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:34:30
125,25,2,2025-12-11 12:34:30,33.90465792638116,-7.120974385578945,25.36925721975422,-0.0151787636722348,3.1380128233580313,100.0,13.59677939549383,84.81825406977381,6148.528299583587,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:34:30
132,32,1,2025-12-11 12:34:30,31.68278247629134,-7.177391876714167,97.93013789296884,0.15834587489655666,0.6008783638390791,90.76139296296287,13.658821673298371,90.28677868967519,54076.98839197527,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:34:30
112,12,2,2025-12-11 12:35:00,33.60846927404754,-7.945329681952037,54.32388359983295,0.09809469132057641,1.2743121544179363,100.0,13.979332289143468,90.5119443837609,7060.618194735537,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:35:00
125,25,2,2025-12-11 12:35:00,33.90404417851954,-7.123032931244924,24.152126200816625,-0.011269731656829585,2.400359133832878,100.0,14.27881805973375,85.69621409487979,6148.729567301927,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:35:00
132,32,1,2025-12-11 12:35:00,31.68245523367107,-7.1704905463878434,78.39207900520015,-0.180907952664525,0.5610126187766168,90.68300088395767,13.756507583385066,89.59262790981884,54077.64165930031,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:35:00
112,12,2,2025-12-11 12:35:30,33.60681538593368,-7.951554931316105,72.51491371144418,0.16843546399640025,3.4463884986793842,100.0,13.627802764833254,90.06780174803558,7061.222485683133,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:35:30
125,25,2,2025-12-11 12:35:30,33.903501351138964,-7.124482881738523,17.564767008219174,-0.06099406659812455,0.08538264412066343,100.0,13.619613843007679,84.61309612572988,6148.875940360329,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:35:30
132,32,1,2025-12-11 12:35:30,31.68226385804881,-7.161837156608181,98.17472138106571,0.18317261459134784,2.9830099808558836,90.5848261625766,13.764524511814239,89.1910625760245,54078.45978197848,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:35:30
112,12,2,2025-12-11 12:36:00,33.60618793596967,-7.9545365994300505,34.12958953008192,-0.35541966834594685,0.3586586594139335,100.0,13.654550600695533,89.17315998643204,7061.506898929217,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:36:00
125,25,2,2025-12-11 12:36:00,33.90330871581047,-7.125094536368914,7.2237723845634205,-0.09574995021903475,2.892474384851757,100.0,13.572508323898546,82.87356956402286,6148.936138463534,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:36:00
132,32,1,2025-12-11 12:36:00,31.681581026952607,-7.15472701487754,81.15032724475779,-0.1576332790398882,1.1809799565087353,90.50367583533185,13.919830838656308,88.38482664518381,54079.13603470552,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:36:00
112,12,2,2025-12-11 12:36:30,33.60556822690637,-7.959074701776771,51.0356937515943,0.15653800205104057,3.127069033845192,100.0,13.760405087078837,89.48403910534157,7061.932196377146,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:36:30
125,25,2,2025-12-11 12:36:30,33.903178324208625,-7.1255926929901126,5.767409663726563,-0.013484840007748678,0.31045745271297165,100.0,14.299959377837455,81.95984405575254,6148.984200210732,DRIVING,Rabat Agdal,Rabat,2025-12-11 12:36:30
132,32,1,2025-12-11 12:36:30,31.68058799509748,-7.145311096814122,107.60581988866808,0.2449582652213916,2.4936524182605564,90.39607001544319,14.241402284526595,89.08778585312878,54080.032749871265,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:36:30
112,12,2,2025-12-11 12:37:00,33.60486948230278,-7.964881149071883,65.10845349604944,0.1303033309671772,1.02107260406523,100.0,14.20169848577844,88.77113794744832,7062.474766822947,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:37:00
125,25,2,2025-12-11 12:37:00,34.0209,-6.8416,0.0,0.0,0.0,100.0,12.532048543936293,81.95984405575254,6148.984200210732,ENGINE_STOP,Rabat Agdal,Rabat,2025-12-11 12:37:00
132,32,1,2025-12-11 12:37:00,31.679468819503093,-7.138476266927715,78.93702068617888,-0.26545184446749265,1.8620732763026937,90.317132994757,13.907345523093742,88.35988788141232,54080.690558376984,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:37:00
112,12,2,2025-12-11 12:37:30,33.60402235907612,-7.969336017282018,50.71128704470051,-0.13330709677174937,2.0510067748257956,100.0,13.574045845235133,89.59104849907317,7062.897360881652,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:37:30
132,32,1,2025-12-11 12:37:30,31.67864216410327,-7.131851210368717,75.93999112155704,-0.02775027374649852,1.2504099510406896,90.24119300363544,14.04578869656222,89.41186568159708,54081.32339163633,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:37:30
112,12,2,2025-12-11 12:38:00,33.60313202553338,-7.974145012284401,54.67181666756113,0.03667157058204277,3.895735402830886,100.0,14.232720736618477,88.92120331899494,7063.352959353882,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:38:00
132,32,1,2025-12-11 12:38:00,31.67817965132824,-7.1265023219937005,60.975942112926,-0.13855600933917625,2.3505449223435226,90.18021706152251,13.59528657399974,88.5219578180182,54081.83152448727,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:38:00
112,12,2,2025-12-11 12:38:30,33.602361518481125,-7.978306813466905,47.31407585341896,-0.06812722976057563,4.038882278774035,100.0,13.947789766414632,88.85910704531469,7063.747243319328,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:38:30
132,32,1,2025-12-11 12:38:30,31.677687705321027,-7.120913141410971,63.72696254368789,0.02547241139594334,0.934741617308022,90.11649009897883,14.061675414814594,88.76171099470433,54082.36258250847,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:38:30
112,12,2,2025-12-11 12:39:00,33.6014073905989,-7.984423025747024,69.05707132844637,0.20132403217617972,4.763367222223358,100.0,13.755038256403413,89.67738917500716,7064.3227189137315,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:39:00
132,32,1,2025-12-11 12:39:00,31.677498906272486,-7.115570007567958,60.650818249821675,-0.028482817535798215,2.353620716993727,90.055839280729,13.535803228993387,89.28566537037659,54082.868005993885,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:39:00
112,12,2,2025-12-11 12:39:30,33.60078840028849,-7.991006284495729,73.52456257755492,0.04136565971396801,3.0648461856533538,100.0,13.986077339829665,89.91995592433379,7064.935423601878,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:39:30
132,32,1,2025-12-11 12:39:30,31.67741207217864,-7.113116468823131,27.85061091528526,-0.3037056234679298,0.5091932641221836,90.02798866981372,14.143734177752165,89.98721071145175,54083.10009441818,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:39:30
112,12,2,2025-12-11 12:40:00,33.60049366763417,-7.997001320399785,66.64845478627126,-0.06366766473410798,2.13308890753176,100.0,14.077767980755532,90.0083172125297,7065.490827391764,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:40:00
132,32,1,2025-12-11 12:40:00,31.677145489488208,-7.1106479827310025,28.220396482251267,0.0034239404348704503,4.010147342300649,89.99976827333147,13.502105195411318,90.64179846418659,54083.335264388865,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:40:00
112,12,2,2025-12-11 12:40:30,33.600544578783314,-8.000400976529495,37.73537700947862,-0.26771368311845034,4.5873233985197315,100.0,13.625009429405333,90.21755854836948,7065.805288866843,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:40:30
132,32,1,2025-12-11 12:40:30,31.677051565011634,-7.108912149052811,19.72650959278788,-0.07864710082836467,4.999830978494285,89.98004176373868,13.688559877632372,88.80924469680495,54083.49965196881,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:40:30
112,12,2,2025-12-11 12:41:00,33.600303694634704,-8.00505609188376,51.76187367664108,0.12987496914039318,2.252056892673922,100.0,14.119976738868326,90.84925487355896,7066.236637814148,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:41:00
132,32,1,2025-12-11 12:41:00,31.67689266281092,-7.107405940759069,17.21314816392146,-0.023271865082096502,2.8198977903574685,89.96282861557476,14.15594320998982,87.76895510961988,54083.643094870175,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:41:00
112,12,2,2025-12-11 12:41:30,33.60028242320781,-8.009418617235681,48.41600638547061,-0.0309802526960229,4.20383037623339,100.0,13.641906015470383,89.9764437464054,7066.640104534027,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:41:30
132,32,1,2025-12-11 12:41:30,31.67671483618162,-7.106104236384386,14.951969782497386,-0.020936836865037733,4.563736793071184,89.94787664579226,14.178905564845236,85.09804784373945,54083.767694618364,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 12:41:30
112,12,2,2025-12-11 12:42:00,33.6005325749958,-8.014950459958659,61.48258205379249,0.12098681174372115,4.105705588582642,100.0,13.824294924484555,89.82605876281546,7067.152459384475,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:42:00
132,32,1,2025-12-11 12:42:00,31.6295,-7.9811,0.0,0.0,0.0,89.94787664579226,12.584764703453772,85.09804784373945,54083.767694618364,ENGINE_STOP,Marrakech Gueliz,Marrakech,2025-12-11 12:42:00
112,12,2,2025-12-11 12:42:30,33.60054693487281,-8.021277837616282,70.22131060088486,0.08091415321381822,2.2729213357521862,100.0,13.7678581758685,90.22800938843001,7067.737636972816,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:42:30
112,12,2,2025-12-11 12:43:00,33.600624200141475,-8.027902255439804,73.52479642432974,0.030587831698563644,0.010399600198811587,100.0,14.106033989538822,89.68185365689403,7068.350343609685,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:43:00
112,12,2,2025-12-11 12:43:30,33.6008067762422,-8.032083400339776,46.46590632740423,-0.2505452786752362,4.540465421165789,100.0,14.175557104117768,89.710618917354,7068.737559495747,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:43:30
112,12,2,2025-12-11 12:44:00,33.60073043721209,-8.037922556921595,64.81076425471082,0.16985979562320916,3.921471590592308,100.0,13.975885440781475,89.28738395477026,7069.277649197869,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:44:00
112,12,2,2025-12-11 12:44:30,33.601053758124074,-8.043484297003436,61.874086670539924,-0.027191459112693415,2.1546592081477667,100.0,13.896321374585542,88.9303309252101,7069.79326658679,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:44:30
112,12,2,2025-12-11 12:45:00,33.60127264949287,-8.048748390078737,58.49345996978752,-0.03130209908104078,3.068957504323383,100.0,13.898883453564475,88.48032478950071,7070.280712086538,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:45:00
112,12,2,2025-12-11 12:45:30,33.601325017341054,-8.05331668749381,50.70362791765781,-0.07212807455675657,1.4979114140947085,100.0,13.824285698099299,89.16981221762958,7070.703242319185,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:45:30
112,12,2,2025-12-11 12:46:00,33.601416724479655,-8.057266197746058,43.848566164407345,-0.06347279401157842,0.7428983231261954,100.0,13.847531190433745,89.00229937779199,7071.068647037222,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:46:00
112,12,2,2025-12-11 12:46:30,33.6015856042047,-8.062979590781085,63.44695647535138,0.1814665769531855,4.603777032979897,100.0,13.640453593114982,90.05050278919434,7071.597371674517,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:46:30
112,12,2,2025-12-11 12:47:00,33.60144191839266,-8.07042801165368,82.68450793461584,0.17812547647467092,4.642587219658597,100.0,13.658282382121966,89.59265732142958,7072.286409240638,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:47:00
112,12,2,2025-12-11 12:47:30,33.60156140184821,-8.076094002249038,62.90113352025904,-0.18317939272552586,0.9127127395740775,100.0,14.27576651431468,89.1348735131815,7072.810585353307,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:47:30
112,12,2,2025-12-11 12:48:00,33.60177160360504,-8.078838075458302,30.582082345501767,-0.29925047384034514,3.06034493329941,100.0,14.253410639154446,89.30723362154966,7073.065436039519,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:48:00
112,12,2,2025-12-11 12:48:30,33.601946957161516,-8.081537410565032,30.04805893399222,-0.004944661217681024,1.1633475677983163,100.0,13.72913579625998,90.26300930870343,7073.315836530636,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:48:30
112,12,2,2025-12-11 12:49:00,33.60205530336313,-8.084525330796577,33.19124009892741,0.029103529304955463,3.733966667061172,100.0,14.05645618194779,90.40930107608675,7073.592430198128,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:49:00
112,12,2,2025-12-11 12:49:30,33.60221791607313,-8.086822884411271,25.59001465462433,-0.07038171707688035,1.1226019262210118,100.0,14.119484211403313,89.52575414323445,7073.80568032025,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:49:30
112,12,2,2025-12-11 12:50:00,33.60225705142577,-8.088451293982041,18.07955781809402,-0.06954126700491028,3.765975221831619,100.0,14.071419413597038,88.41417052295847,7073.956343302068,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:50:00
112,12,2,2025-12-11 12:50:30,33.60227648834981,-8.089751597272606,14.433049716844577,-0.03376396390045781,0.210062389869492,100.0,13.904364466670323,87.06776349003545,7074.0766187163745,DRIVING,Casablanca HQ,Casablanca,2025-12-11 12:50:30
