DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
117,17,8,2025-12-16 12:33:00,33.43101207449417,-6.502661717584835,79.13977151489553,-0.13707921733840428,1.7399283981918334,39.62660920601336,13.929175571864745,89.47276321532472,8452.800430954892,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:33:00
136,36,7,2025-12-16 12:33:00,36.059666403419264,-4.935235407094295,80.20690422491514,-0.10962253790816033,1.652471245908621,54.901101580258306,13.687176229359798,91.56558949545436,45338.24173814803,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:33:00
145,45,4,2025-12-16 12:33:00,35.9744712618151,-5.897280080589251,24.191473789361766,-0.40270937382967237,0.848628777809618,81.95506657598531,13.540300700848727,90.05279117361592,18135.33700068011,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:33:00
104,4,7,2025-12-16 12:33:30,33.05604285124767,-7.193649652778259,86.59253398654042,-0.11372662425747074,1.0891789820517332,59.70004040627763,13.720290219993432,90.67816950737672,9284.470303014501,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:33:30
107,7,4,2025-12-16 12:33:30,33.50154957056257,-7.26837514945419,24.666237413704927,-0.27453156870477347,3.0509058256915327,67.99836286687292,14.18070150011928,90.93738580002112,37218.95856985825,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:33:30
117,17,8,2025-12-16 12:33:30,33.425380037798874,-6.5018477649399244,75.5550094315806,-0.03319224151217526,2.11982065967111,39.54265919553383,13.535722804519635,89.53546413161672,8453.430056033489,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:33:30
136,36,7,2025-12-16 12:33:30,36.06202300270313,-4.927675966341628,87.53110759584341,0.06781669787896547,1.144354127296534,54.8038447940407,13.96172568138936,92.31437623138366,45338.97116404466,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:33:30
145,45,4,2025-12-16 12:33:30,35.976517990158655,-5.898883225262512,32.30334049659912,0.07510987691886442,2.6181903739421166,81.91917397543354,13.610886914159732,90.89189597245611,18135.606195184246,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:33:30
104,4,7,2025-12-16 12:34:00,33.05128628086784,-7.18885604675832,82.73052827098844,-0.03575931218103676,3.6853065995610153,59.602372421513266,13.881883536195792,90.63263657538174,9285.159724083425,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:34:00
107,7,4,2025-12-16 12:34:00,33.4997718375415,-7.26499235573275,44.38611035509921,0.18259141612402113,1.508439244247151,67.9443028606712,13.916227139284254,90.68887725989875,37219.32845411121,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:34:00
117,17,8,2025-12-16 12:34:00,33.41794739229214,-6.500364191741133,100.34851829708938,0.22956952653248877,0.35835478635386275,39.431160841870394,13.75085765779095,90.32461280788976,8454.266293685965,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:34:00
136,36,7,2025-12-16 12:34:00,36.064259144487515,-4.9215764208560415,72.34523616938841,-0.14060992061532407,4.326545444553967,54.72346119829693,14.235901891544653,92.46772778349352,45339.57404101274,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:34:00
145,45,4,2025-12-16 12:34:00,35.978899001669106,-5.900776807187527,37.74604657931631,0.05039542669182578,4.147368032531892,81.87723392367874,13.650497522376567,90.63076445170388,18135.920745572406,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:34:00
104,4,7,2025-12-16 12:34:30,33.044885125724726,-7.181714891866067,116.40780137060335,0.3118266027742121,4.604649660557866,59.46494654489519,14.232173723298189,91.20044370991623,9286.129789094846,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:34:30
107,7,4,2025-12-16 12:34:30,33.498319784603744,-7.262071586826755,37.74644849445127,-0.06147835056155498,3.7600321801272782,67.89832962212027,13.745630554334571,90.61038807626399,37219.64300784866,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:34:30
117,17,8,2025-12-16 12:34:30,33.41231603885205,-6.498624190080817,77.43034221825634,-0.21220533406326894,0.30053217338584515,39.34512712829456,13.627746463709457,90.38313565269266,8454.911546537784,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:34:30
136,36,7,2025-12-16 12:34:30,36.06629564630816,-4.914846856704017,77.63243916120008,0.048955583257515416,0.9065909392601612,54.63720293256227,13.665388813909383,92.19080155611796,45340.22097800575,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:34:30
145,45,4,2025-12-16 12:34:30,35.98242720740394,-5.903191123974993,53.75499594749625,0.14823101266833275,3.4279776056806357,81.81750615040374,14.020136982607967,90.57866078427142,18136.36870387197,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:34:30
104,4,7,2025-12-16 12:35:00,33.03841489878772,-7.174991779839482,113.99415325527394,-0.02234859366045754,2.1857135145880813,59.330370113968826,14.220909633848589,90.86953427766292,9287.079740371973,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:35:00
107,7,4,2025-12-16 12:35:00,33.49723031778604,-7.259496437456884,32.052218444649654,-0.05272435231297792,1.1964818327238635,67.8592916637582,14.030038535782683,91.50336168205223,37219.91010966903,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:35:00
117,17,8,2025-12-16 12:35:00,33.40658185544221,-6.497158410561882,78.07475743319954,0.005966807545770318,3.9804711653309277,39.25837739781323,14.116758588255484,89.69244732857673,8455.562169516394,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:35:00
136,36,7,2025-12-16 12:35:00,36.068964401839935,-4.907392296368764,88.0684083218871,0.09662934408043546,1.4414969454311988,54.53934914553795,13.758505850813568,91.59816659037376,45340.954881408434,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:35:00
145,45,4,2025-12-16 12:35:00,35.98522450382869,-5.904881056501981,41.49654600482867,-0.11350416613581084,1.8920077299711995,81.77139887706504,13.819157951197143,91.289224490302,18136.71450842201,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:35:00
104,4,7,2025-12-16 12:35:30,33.0327598002815,-7.169909639812519,94.101622912748,-0.1841900957641291,2.3744490187158696,59.21927792025239,13.898704866863163,91.36394334335519,9287.863920562913,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:35:30
107,7,4,2025-12-16 12:35:30,33.49586428942761,-7.256187404557088,40.98408480529066,0.08270246630223148,2.0781631266007414,67.8093751502133,14.251076610440501,91.79267010008513,37220.251643709074,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:35:30
117,17,8,2025-12-16 12:35:30,33.39972259142185,-6.49482491673591,94.92793136965253,0.1560479068190091,0.38398682629629366,39.152901918513614,13.80938846780641,90.22772442270332,8456.353235611141,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:35:30
136,36,7,2025-12-16 12:35:30,36.07270467820197,-4.898917864843071,104.27113735968642,0.15002526886851217,0.019524255860540185,54.42349232624941,14.101239063839369,91.38482610966307,45341.8238075531,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:35:30
145,45,4,2025-12-16 12:35:30,35.98842155799939,-5.906738001801065,47.07787812344755,0.05167900109832289,2.6178979524707637,81.71909012359454,13.627703371562621,91.91078932275639,18137.10682407304,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:35:30
104,4,7,2025-12-16 12:36:00,33.026055255995246,-7.164625995584986,106.83483574921223,0.11790011885615025,2.6297648455615166,59.09315346138179,13.743648727832175,91.25153247248649,9288.754210860823,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:36:00
107,7,4,2025-12-16 12:36:00,33.49430737853164,-7.252741575000607,43.50282261762335,0.02332164641048795,3.354115399082687,67.75639094317901,14.155163398112606,90.63842275014579,37220.61416723089,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:36:00
117,17,8,2025-12-16 12:36:00,33.39267352650508,-6.492713191554925,96.7446157461587,0.016821151634316443,0.045187966434621085,39.04540790101788,14.041389451429632,90.27989404122155,8457.159440742358,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:36:00
136,36,7,2025-12-16 12:36:00,36.07634913804099,-4.891943975791221,89.65862127383825,-0.1353010748689646,4.545706944227059,54.323871635945146,13.63107639905913,91.37368869451274,45342.57096273038,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:36:00
145,45,4,2025-12-16 12:36:00,35.990770246255074,-5.90784595907402,33.49836967401892,-0.1257361893465614,2.7214917045825944,81.68186971284563,13.758020290753725,91.25222890215504,18137.385977153655,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:36:00
104,4,7,2025-12-16 12:36:30,33.019492432200735,-7.158595848787964,110.09225937966403,0.030161329911590685,4.396902820301023,58.96318343294746,13.964779868585406,91.05686484187069,9289.671646355653,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:36:30
107,7,4,2025-12-16 12:36:30,33.49297055744435,-7.249711180471317,38.05429622332685,-0.050449318465708375,3.4215595674412214,67.71004276188137,13.718606230627783,91.22933364156715,37220.93128636608,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:36:30
117,17,8,2025-12-16 12:36:30,33.385460982663496,-6.490713427570917,98.57520001071863,0.016949854301480844,3.5070687710823156,38.935879901005976,14.090623482348773,91.23261894699344,8457.980900742448,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:36:30
136,36,7,2025-12-16 12:36:30,36.07958365602487,-4.8856764002374495,80.2848476189702,-0.08679420050803739,4.882533362889345,54.234666249701846,13.512859777046087,91.05569939878885,45343.240003127205,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:36:30
145,45,4,2025-12-16 12:36:30,35.99320235324664,-5.9092042024009865,35.567025400940004,0.01915421969371375,3.8812112836196495,81.64235079573346,13.977426225746658,91.48223654377489,18137.682369031998,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:36:30
104,4,7,2025-12-16 12:37:00,33.0140085619496,-7.154154685803743,88.11861795649605,-0.2034596428071108,2.993960085757223,58.85915450897104,14.26954678655634,90.8673865938621,9290.405968171957,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:37:00
107,7,4,2025-12-16 12:37:00,33.491182696456406,-7.246263868498682,45.06449347423347,0.06490923380469098,0.19742220718956038,67.65515651982942,14.202158090858246,91.60553015656988,37221.3068238117,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:37:00
117,17,8,2025-12-16 12:37:00,33.3796109755347,-6.4884860221927045,81.71019011149657,-0.15615749906687088,3.240080233145205,38.84509080088209,13.647349798954565,90.96617840278131,8458.661818993378,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:37:00
136,36,7,2025-12-16 12:37:00,36.083548862229534,-4.8781704004605215,96.8085418353892,0.15299716867054633,1.585418640844534,54.12710120321808,13.945319891531074,90.17983249197722,45344.046740975835,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:37:00
145,45,4,2025-12-16 12:37:00,35.99521026110047,-5.910527955275403,30.332155755220377,-0.04847101523814465,2.281703240923729,81.60864840044988,13.506710465055368,91.54302138107542,18137.935136996624,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:37:00
104,4,7,2025-12-16 12:37:30,33.00823123301106,-7.148883681978319,96.66370796909622,0.07912120382037185,4.655106826706762,58.74503763150752,14.22631646955047,90.95846014879788,9291.2114990717,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:37:30
107,7,4,2025-12-16 12:37:30,33.49022046965416,-7.244559418230359,22.849172011809824,-0.20569742094836713,4.48176448562515,67.62732740007145,13.728975046733963,91.58192899027507,37221.49723357846,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:37:30
117,17,8,2025-12-16 12:37:30,33.373783934501354,-6.485643961293413,83.71833186569796,0.0185939051314944,0.4039625174171907,38.752070432142425,13.579778520944974,91.26705931493731,8459.359471758926,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:37:30
136,36,7,2025-12-16 12:37:30,36.08699808365348,-4.871569006902865,84.86553281944296,-0.11058341681431709,2.1791855754270664,54.03280616675203,13.852976272377635,89.5718209063439,45344.75395374933,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:37:30
145,45,4,2025-12-16 12:37:30,35.99787329977054,-5.9121977642152235,39.79946390871538,0.08766026068050928,2.655862763975854,81.56442677388463,14.079904431130794,90.91752686156748,18138.266799195862,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:37:30
104,4,7,2025-12-16 12:38:00,33.00304997025496,-7.144222796922127,86.24735903114355,-0.09644767535141364,3.5887676690171935,58.64321783265131,13.577147156123823,91.46868097710518,9291.930227063625,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:38:00
107,7,4,2025-12-16 12:38:00,33.48816253476066,-7.241287421801829,45.49725244381371,0.20970444844448038,4.135817586521881,67.57191407978732,13.56647330454016,91.44917845794362,37221.876377348824,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:38:00
117,17,8,2025-12-16 12:38:00,33.36767294351514,-6.481930035369133,91.14198528401533,0.06873753165108668,1.2072209369016529,38.65080155960463,14.197089217867118,91.26161060462354,8460.11898830296,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:38:00
136,36,7,2025-12-16 12:38:00,36.090224186898006,-4.864938551696306,83.56335671947019,-0.012057186110858946,2.2520029472648684,53.939957992619284,14.09800637719391,89.21351650653088,45345.45031505532,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:38:00
145,45,4,2025-12-16 12:38:00,36.00150921022714,-5.914405685946446,53.99112871840198,0.13140430379339443,1.2870583649102092,81.50443663086419,13.864843169158581,90.88718914715095,18138.716725268514,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:38:00
104,4,7,2025-12-16 12:38:30,32.99577487967867,-7.138075688767867,118.50928887345592,0.2987215726140034,4.559150420286494,58.50331103328681,14.109539923031173,92.21832310988964,9292.917804470904,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:38:30
107,7,4,2025-12-16 12:38:30,33.48689654498084,-7.239379047011692,27.072383531406622,-0.17060063807784334,2.615277304505474,67.53894130497342,13.995651209979226,91.22996182609036,37222.10198054492,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:38:30
117,17,8,2025-12-16 12:38:30,33.3613847747593,-6.477625687237772,96.29977811586595,0.047757341035653884,2.6656646593641438,38.543801806142554,13.583359647871871,91.34876183209741,8460.921486453926,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:38:30
136,36,7,2025-12-16 12:38:30,36.093342534587045,-4.858439308027995,81.61045120176018,-0.018082458497314966,0.5823424177147557,53.84927971350622,14.005398455930198,88.5186278280388,45346.13040214867,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:38:30
145,45,4,2025-12-16 12:38:30,36.00556268839594,-5.917147952096236,61.59341964395508,0.07039158264401019,3.991683197971428,81.43599949792646,14.255439755523112,90.34192270240138,18139.230003765548,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:38:30
104,4,7,2025-12-16 12:39:00,32.98830889477807,-7.132135046472086,119.31610232275122,0.007470494900882585,1.962410752483622,58.362451745822455,13.933598834104336,92.70977683255576,9293.912105323594,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:39:00
107,7,4,2025-12-16 12:39:00,33.48494038000266,-7.236604203565383,40.33932723625449,0.12284207134118394,1.2137179229114425,67.4898100730831,13.742480453102088,90.2669376470685,37222.43814160522,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:39:00
117,17,8,2025-12-16 12:39:00,33.357170792195035,-6.4744585602843525,66.12998968654557,-0.2793498928640775,4.410762294422116,38.47032403982417,13.564402649535035,91.38216728979691,8461.472569701315,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:39:00
136,36,7,2025-12-16 12:39:00,36.09716432328053,-4.8508111720329445,96.90048949859113,0.14157442867436068,1.3197302430158786,53.74161250295223,13.980741488532459,89.25205688869055,45346.937906227824,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:39:00
145,45,4,2025-12-16 12:39:00,36.007646431974074,-5.918480243729588,31.26887157100957,-0.28078285252727325,1.8857333778566772,81.401256307292,14.232788859225689,90.69183218745052,18139.490577695306,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:39:00
104,4,7,2025-12-16 12:39:30,32.98136628401894,-7.127238449780652,107.26050529371987,-0.11162589841695691,0.10437571365299048,58.23582476040626,13.808212864037273,91.8133683111633,9294.805942867708,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:39:30
107,7,4,2025-12-16 12:39:30,33.4829587367335,-7.233384843243483,44.42114266631121,0.03779458731534001,3.977970731497345,67.43570739932285,13.815929049759397,89.50440541058008,37222.80831779411,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:39:30
117,17,8,2025-12-16 12:39:30,33.35071646579884,-6.469555820291958,101.59136249091041,0.32834604448485954,1.8090354002841451,38.3574447481676,13.83625258568232,92.11343081849778,8462.319164388738,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:39:30
136,36,7,2025-12-16 12:39:30,36.10084216242156,-4.843517787991844,92.81481370978287,-0.037830331377854284,0.9054519734884597,53.63848493216358,13.88197731659848,89.28463521552133,45347.71136300874,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:39:30
145,45,4,2025-12-16 12:39:30,36.009950630222946,-5.919950750625296,34.56341887820379,0.030505067659205784,0.9139899201675816,81.36285250853844,14.035973042224795,90.05575172649084,18139.77860618596,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:39:30
104,4,7,2025-12-16 12:40:00,32.976224298978735,-7.123069117538682,82.65631947982341,-0.22781653531385615,1.1415637655570565,58.13824438324258,13.753482639288086,90.73142918223772,9295.494745530039,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:40:00
107,7,4,2025-12-16 12:40:00,33.48022099334884,-7.229268330291779,58.45457136545817,0.12993915462173108,4.591973568729291,67.36451272907004,13.771576526878178,89.75078014532654,37223.29543922215,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:40:00
117,17,8,2025-12-16 12:40:00,33.34515483187251,-6.464606562613807,92.05178654572413,-0.08832940689987297,0.5744184404626418,38.25516498533902,13.842228880515792,91.27421651316133,8463.086262609953,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:40:00
136,36,7,2025-12-16 12:40:00,36.10373508753559,-4.838255478341064,68.70331210453686,-0.22325464449301863,3.201050093688478,53.562147918714096,13.677808079168733,88.51488944758225,45348.283890609615,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:40:00
145,45,4,2025-12-16 12:40:00,36.01134176155584,-5.920798765962164,20.673008875368634,-0.12861490743365886,2.0751100516931897,81.33988249867691,14.237520001172834,89.1624015099992,18139.95088125992,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:40:00
104,4,7,2025-12-16 12:40:30,32.971241747363635,-7.118381730482256,84.32548437317809,0.015455230494024736,3.6716681883849303,58.038693464190914,13.799134909176267,91.6536726321546,9296.197457899816,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:40:30
107,7,4,2025-12-16 12:40:30,33.47761197525498,-7.225727101879817,52.46174931868846,-0.05548909302564541,3.484210098709643,67.300617008746,14.137881737118267,89.65705198720362,37223.73262046647,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:40:30
117,17,8,2025-12-16 12:40:30,33.339523942604174,-6.459910378486794,91.17862600689173,-0.008084819804003728,3.671807746751432,38.15385540088692,14.050478868217759,91.76855706476863,8463.846084493343,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:40:30
136,36,7,2025-12-16 12:40:30,36.105909265533455,-4.833584444463469,58.2046854537268,-0.09720950602601898,0.36353937482274445,53.49747604598773,13.996674442776344,89.37779957114165,45348.76892965506,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:40:30
145,45,4,2025-12-16 12:40:30,36.014020004385564,-5.922409074191313,39.69387572563549,0.17611913750247093,3.177070494135907,81.2957781923151,14.01227621450601,88.85354696788949,18140.281663557635,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:40:30
104,4,7,2025-12-16 12:41:00,32.96381899262066,-7.111646816251757,123.94410233440773,0.36683905519657084,1.0800080127011595,57.89237056560168,13.950281442893939,90.84386830678227,9297.23032541927,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:41:00
107,7,4,2025-12-16 12:41:00,33.475407336751374,-7.222220370464219,48.75375913560115,-0.034333242435993644,4.224507765941528,67.24123743031161,13.92935939578017,90.18457264660735,37224.138901792605,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:41:00
117,17,8,2025-12-16 12:41:00,33.33380695450827,-6.455561270268344,90.02361144229516,-0.010694579301820066,1.2025883639102541,38.053829165951036,13.585241401997042,91.30045216356233,8464.596281255363,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:41:00
136,36,7,2025-12-16 12:41:00,36.108622262139875,-4.82753112643286,74.74568936762626,0.15315744364721706,4.163031969932831,53.4144252800237,13.798650255756238,89.37816948841831,45349.39181039979,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:41:00
145,45,4,2025-12-16 12:41:00,36.01766222556028,-5.924337303510818,52.801838829730116,0.12137002874161684,2.2256578327729546,81.23710948250428,14.280503127827735,88.3141482527477,18140.721678881215,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:41:00
104,4,7,2025-12-16 12:41:30,32.95753481512756,-7.105001572930851,111.55913543595939,-0.11467561943007733,3.1522086543266346,57.76066880848978,14.190305350359367,90.89891251188467,9298.159984881237,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:41:30
107,7,4,2025-12-16 12:41:30,33.473285393209714,-7.219319280589244,42.84233757674891,-0.05473538480418737,4.7530647702839826,67.18905766018608,13.570054852720258,90.13283365128305,37224.49592127241,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:41:30
117,17,8,2025-12-16 12:41:30,33.32797416122337,-6.4518457490482914,87.85658049909073,-0.02006510132596695,1.9084138767297043,37.95621074317427,13.93512223493313,91.72312954195333,8465.328419426189,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:41:30
136,36,7,2025-12-16 12:41:30,36.11060660779027,-4.822544481242299,60.03195789833565,-0.1362382543452834,3.6523569817617196,53.34772310458111,13.532392356629673,90.06830399163277,45349.892076715616,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:41:30
145,45,4,2025-12-16 12:41:30,36.021059945979424,-5.925936113957677,48.44479747882891,-0.04034297547130746,4.204771192416947,81.18328192975002,13.601378538717437,88.36036376713888,18141.125385526873,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:41:30
104,4,7,2025-12-16 12:42:00,32.95277622415636,-7.100087399678967,83.6176337046128,-0.25871760862357956,1.3523687715291262,57.66195354647739,14.006090794084733,91.75822451262262,9298.856798495442,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:42:00
107,7,4,2025-12-16 12:42:00,33.471944819568385,-7.217628940393081,25.899141401793113,-0.15688144606440554,0.8146162506986898,67.1575138341198,14.16559652117446,89.92106875015978,37224.71174745076,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:42:00
117,17,8,2025-12-16 12:42:00,33.323135663881935,-6.449078991152208,71.32078169230921,-0.15310924821093994,0.9779859164532495,37.876965430182814,13.919802328812047,92.24295127881867,8465.922759273624,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:42:00
136,36,7,2025-12-16 12:42:00,36.112233314005685,-4.817983880493026,53.84685489309705,-0.05726947227072774,1.618436745896728,53.287893265811,13.729322060052633,89.08606414908641,45350.34080050639,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:42:00
145,45,4,2025-12-16 12:42:00,36.02482728209945,-5.927878018557066,54.39389960459691,0.05508427894229631,4.964769776736723,81.1228442635227,14.129215526310693,87.68491861029176,18141.57866802358,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:42:00
104,4,7,2025-12-16 12:42:30,32.946126299612224,-7.093323025106924,116.10991941525768,0.3008544973207859,3.863862429460111,57.5248793360566,14.265530100012773,90.99441780523449,9299.824381157236,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:42:30
107,7,4,2025-12-16 12:42:30,33.47053853865075,-7.216135277708745,25.013189072569958,-0.008203262307621806,1.3712966152200985,67.12704905255706,14.226480615909937,89.38814966313349,37224.92019069303,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:42:30
117,17,8,2025-12-16 12:42:30,33.317318372882006,-6.445982577224613,84.69189061996508,0.1238065641449617,0.23269136122887057,37.78286332949396,13.673932323976699,92.47753338867085,8466.628525028791,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:42:30
136,36,7,2025-12-16 12:42:30,36.113313794003915,-4.8148488157545275,36.816109267831735,-0.15769208912282698,1.4219123509681608,53.24698647773563,13.95382005612348,88.82249715444506,45350.64760141695,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:42:30
145,45,4,2025-12-16 12:42:30,36.02763770497585,-5.929544503204714,41.54309250364851,-0.1189889546384111,3.1830184198331364,81.07668527185197,14.087198117015415,87.38629650643415,18141.92486046111,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:42:30
104,4,7,2025-12-16 12:43:00,32.94046241155426,-7.0875431088896885,99.0266081583619,-0.15817880793422023,0.7173876350653874,57.40797292364742,13.858915081090785,91.39707648595262,9300.649602891888,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:43:00
107,7,4,2025-12-16 12:43:00,33.469065207529596,-7.214430319018567,27.260921672290962,0.020812338886305574,3.9611610006551508,67.09384664795618,13.785659786964077,89.49310227338955,37225.1473650403,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:43:00
117,17,8,2025-12-16 12:43:00,33.3116241850028,-6.443489095788833,80.6877029692723,-0.03707581158048872,4.807073923529965,37.69321032619477,14.129967113679543,91.83363187923004,8467.300922553535,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:43:00
136,36,7,2025-12-16 12:43:00,36.1143001172546,-4.811752784789864,35.951115282594145,-0.008009203567014763,4.627791612778024,53.20704079408831,13.600548034070307,88.52114717541615,45350.94719404431,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:43:00
145,45,4,2025-12-16 12:43:00,36.02935003411019,-5.930349189564495,24.4103669369718,-0.15863634783959918,0.5972087323938102,81.04956264192201,13.770576568768606,87.6037074865583,18142.128280185585,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:43:00
104,4,7,2025-12-16 12:43:30,32.93468396962788,-7.082150530395156,97.49783602494873,-0.014155297531603377,0.9808023398843224,57.29287131167352,13.756692703986326,90.85741145812086,9301.462084858762,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:43:30
107,7,4,2025-12-16 12:43:30,33.46742434374736,-7.212496680430209,30.630159693107345,0.03119664834089244,3.8733885118510107,67.0565406842274,13.866452030743188,89.51498924793913,37225.40261637107,DRIVING,Casablanca HQ,Casablanca,2025-12-16 12:43:30
117,17,8,2025-12-16 12:43:30,33.30799427136772,-6.442279982530084,50.15928032156852,-0.2826705800713313,2.1213146002886263,37.63747779250414,13.500678779464106,92.1053111610829,8467.718916556216,DRIVING,Rabat Agdal,Rabat,2025-12-16 12:43:30
136,36,7,2025-12-16 12:43:30,36.11551843188226,-4.808658278538809,37.17692648788098,0.011350103752655964,3.050338560130185,53.16573309799066,14.206676655472954,88.1629581774,45351.25700176504,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:43:30
145,45,4,2025-12-16 12:43:30,36.031213015278205,-5.931343212699236,27.041063075407024,0.024358297578103906,2.971002146686942,81.01951701628266,14.078085704159923,87.39442325257627,18142.35362237788,DRIVING,Tanger Downtown,Tanger,2025-12-16 12:43:30
